spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source,TN/TP,TOC/TN,Cl/TN,d15N/d18O,NH3N/NO3N,NO3N/Cl
JT_16,21.9,7.9,9.1,0.8,328.0,3.906,3.9,3.181,0.058,0.135,0.1,0.099,4.7,18.459,9.62,3.21,생활하수/처리수 영향,28.933333333333334,1.2032770097286227,4.725806451612903,2.996884735202492,0.018233259981138006,0.17232786174765696
JT_17,23.0,8.0,8.0,0.8,267.0,3.006,3.003,2.343,0.053,0.083,0.06,0.055,4.1,13.07,8.58,4.52,생활하수/처리수 영향,36.21686746987951,1.3639387890884898,4.347970725216235,1.8982300884955754,0.022620571916346564,0.179265493496557
JT_18,21.7,7.9,9.0,0.8,218.0,1.417,1.388,1.035,0.051,0.049,0.027,0.021,3.5,12.738,9.28,4.37,생활하수/처리수 영향,28.918367346938776,2.4700070571630204,8.9894142554693,2.123569794050343,0.04927536231884058,0.08125294394724446
JT_19,23.3,7.3,9.0,0.7,202.0,2.677,2.657,2.063,0.064,0.05,0.025,0.021,3.4,10.543,9.63,2.52,생활하수/처리수 영향,53.54,1.270078446021666,3.9383638401195364,3.8214285714285716,0.031022782355792533,0.19567485535426352
JT_20,22.4,7.4,8.5,0.7,251.0,3.36,3.347,2.687,0.042,0.084,0.055,0.054,4.0,14.197,10.13,4.81,생활하수/처리수 영향,39.99999999999999,1.1904761904761905,4.225297619047619,2.1060291060291063,0.015630815035355416,0.18926533774741142
JT_21,24.3,7.3,7.1,1.5,240.0,2.607,2.488,1.603,0.212,0.221,0.174,0.171,5.3,15.553,10.55,5.09,생활하수/처리수 영향,11.796380090497738,2.032988108937476,5.965861143076332,2.0726915520628686,0.132252027448534,0.10306693242461261
JT_22,21.5,7.6,8.5,1.3,101.0,3.631,3.54,2.616,0.324,0.139,0.108,0.105,3.1,8.557,6.12,2.84,토양-질소 기원,26.122302158273378,0.8537592949600662,2.3566510603139634,2.154929577464789,0.1238532110091743,0.3057146196096763
JT_23,24.9,7.1,7.2,1.4,341.0,2.778,2.745,1.735,0.31,0.221,0.189,0.188,3.8,43.783,11.28,-0.29,생활하수/처리수 영향,12.570135746606335,1.3678905687544995,15.760619150467964,-38.89655172413793,0.1786743515850144,0.03962725258662038
JT_24,24.2,7.1,7.3,1.7,242.0,1.439,1.392,0.77,0.095,0.124,0.098,0.09,5.4,16.861,10.1,5.9,생활하수/처리수 영향,11.60483870967742,3.752605976372481,11.71716469770674,1.711864406779661,0.12337662337662338,0.04566751675464089
JT_25,24.6,7.4,7.8,2.2,279.0,1.937,1.872,1.001,0.241,0.139,0.106,0.104,5.7,28.504,9.57,2.78,생활하수/처리수 영향,13.93525179856115,2.9426948890036138,14.715539494062984,3.442446043165468,0.24075924075924077,0.035117878192534376
JT_26,25.0,7.8,8.4,3.5,254.0,2.447,2.354,0.991,0.493,0.143,0.112,0.106,6.8,21.988,8.73,3.55,생활하수/처리수 영향,17.111888111888113,2.7789129546383324,8.985696771557008,2.459154929577465,0.49747729566094856,0.045070038202655996
JT_27,23.5,7.7,9.5,2.5,270.0,1.911,1.878,0.973,0.225,0.096,0.048,0.03,5.0,12.812,10.65,6.92,생활하수/처리수 영향,19.90625,2.6164311878597593,6.704343275771847,1.5390173410404624,0.2312435765673176,0.07594442709959413
JT_28,24.9,7.7,8.0,2.0,224.0,2.219,2.186,1.264,0.136,0.206,0.161,0.159,5.8,13.928,11.23,4.34,생활하수/처리수 영향,10.771844660194175,2.6137899954934656,6.276701216764309,2.587557603686636,0.10759493670886076,0.09075244112578977
JT_29,25.4,8.0,8.4,1.6,230.0,2.121,2.044,1.364,0.076,0.166,0.136,0.133,5.3,13.734,9.98,6.69,생활하수/처리수 영향,12.77710843373494,2.498821310702499,6.475247524752476,1.491778774289985,0.055718475073313775,0.09931556720547546
JT_30,24.8,8.1,8.9,4.7,172.0,1.848,1.764,0.911,0.256,0.204,0.164,0.159,7.6,9.568,6.4,10.32,토양-질소 기원,9.058823529411766,4.112554112554112,5.177489177489177,0.6201550387596899,0.2810098792535675,0.09521321070234115
JT_23B ,25.7,7.1,8.4,0.099,389.0,4.138,4.131,2.597,0.742,0.291,0.29,0.283,3.7,52.849,11.83,0.92,생활하수/처리수 영향,14.219931271477664,0.8941517641372645,12.771628806186563,12.858695652173912,0.2857142857142857,0.04914000264905675
JT_1,27.4,7.8,7.8,1.2,110.0,0.968,0.959,0.782,0.023,0.046,0.023,0.014,2.4,6.977,8.12,2.58,생활하수/처리수 영향,21.043478260869566,2.479338842975207,7.207644628099174,3.147286821705426,0.029411764705882353,0.11208255697291099
JT_2,27.8,7.6,7.1,1.8,185.0,1.286,1.194,0.682,0.147,0.19,0.099,0.099,4.8,10.912,8.51,1.58,생활하수/처리수 영향,6.768421052631579,3.7325038880248833,8.485225505443236,5.386075949367088,0.21554252199413487,0.0625
JT_3,26.6,7.4,7.4,1.4,198.0,4.242,4.063,3.85,0.054,0.07,0.036,0.023,4.0,12.38,11.4,3.08,생활하수/처리수 영향,60.599999999999994,0.9429514380009429,2.9184347006129188,3.7012987012987013,0.014025974025974025,0.3109854604200323
JT_4,26.6,7.7,7.7,2.0,150.0,2.46,1.762,1.381,0.105,0.124,0.073,0.062,5.1,9.282,14.1,5.13,생활하수/처리수 영향,19.838709677419356,2.073170731707317,3.7731707317073173,2.7485380116959064,0.07603186097031137,0.14878258995906055
JT_5,27.9,7.5,7.1,1.8,182.0,2.46,2.321,2.0,0.057,0.112,0.064,0.052,4.1,15.938,10.97,2.02,생활하수/처리수 영향,21.96428571428571,1.6666666666666665,6.478861788617887,5.430693069306931,0.0285,0.12548625925461163
JT_6,27.4,7.6,7.4,2.3,194.0,1.391,1.305,0.848,0.116,0.13,0.077,0.064,5.3,9.334,10.22,2.62,생활하수/처리수 영향,10.7,3.8102084831056793,6.710280373831775,3.900763358778626,0.13679245283018868,0.09085065352474823
JT_7,27.5,7.6,7.3,1.9,151.0,1.241,1.132,0.878,0.059,0.109,0.046,0.037,3.6,9.509,10.01,4.11,생활하수/처리수 영향,11.385321100917432,2.9008863819500403,7.662369057211926,2.435523114355231,0.06719817767653759,0.09233357871490167
JT_8,28.2,7.8,7.7,1.9,164.0,1.711,1.58,1.335,0.049,0.104,0.054,0.044,3.6,9.183,8.14,2.84,생활하수/처리수 영향,16.451923076923077,2.104032729398013,5.367036820572764,2.866197183098592,0.03670411985018727,0.14537732767069586
JT_9,30.0,7.8,9.3,2.3,198.0,1.658,1.489,1.22,0.063,0.128,0.047,0.037,3.7,11.185,8.5,6.6,생활하수/처리수 영향,12.953124999999998,2.2316043425814236,6.746079613992763,1.2878787878787878,0.051639344262295085,0.10907465355386678
JT_10,26.0,7.7,7.9,1.5,111.0,2.002,1.824,1.368,0.244,0.303,0.228,0.228,3.5,7.216,8.77,1.21,생활하수/처리수 영향,6.607260726072607,1.7482517482517483,3.604395604395605,7.24793388429752,0.1783625730994152,0.18957871396895787
JT_11,27.4,7.5,8.6,1.7,194.0,1.488,1.326,1.115,0.033,0.124,0.061,0.048,4.5,10.451,10.33,2.45,생활하수/처리수 영향,12.0,3.024193548387097,7.023521505376345,4.216326530612244,0.029596412556053813,0.10668835518132236
JT_12,27.7,7.9,8.6,2.3,135.0,1.319,1.169,0.934,0.022,0.151,0.082,0.07,4.8,8.115,10.39,2.55,생활하수/처리수 영향,8.735099337748345,3.639120545868082,6.152388172858227,4.074509803921569,0.02355460385438972,0.11509550215650032
JT_13,28.3,8.0,9.4,3.9,173.0,1.371,1.257,1.007,0.02,0.133,0.067,0.055,4.3,9.677,10.4,4.68,생활하수/처리수 영향,10.308270676691729,3.136396790663749,7.058351568198395,2.2222222222222223,0.0198609731876862,0.10406117598429264
JT_14,26.2,7.4,9.6,4.1,329.0,2.264,2.063,1.798,0.063,0.101,0.039,0.026,5.1,12.034,6.91,3.44,토양-질소 기원,22.41584158415841,2.2526501766784452,5.315371024734983,2.0087209302325584,0.03503893214682981,0.14941000498587334
JT_15,24.1,7.5,10.5,2.9,295.0,4.548,4.192,4.104,0.056,0.189,0.096,0.087,3.7,14.944,9.0,1.06,생활하수/처리수 영향,24.063492063492063,0.8135444151275286,3.285839929639402,8.49056603773585,0.01364522417153996,0.27462526766595285
JT_16,25.4,7.6,10.0,4.3,254.0,2.915,2.723,2.55,0.052,0.132,0.071,0.063,4.7,16.212,8.6,3.58,생활하수/처리수 영향,22.083333333333332,1.6123499142367068,5.561578044596913,2.4022346368715084,0.0203921568627451,0.15729089563286452
JT_17,26.6,7.5,8.9,3.0,249.0,2.775,2.521,2.457,0.03,0.093,0.043,0.031,3.6,13.281,9.1,3.73,생활하수/처리수 영향,29.838709677419356,1.2972972972972974,4.785945945945946,2.4396782841823055,0.01221001221001221,0.1850011294330246
JT_18,29.4,7.1,9.8,2.9,224.0,1.346,1.221,1.012,0.082,0.064,0.023,0.012,3.3,15.078,13.51,5.25,생활하수/처리수 영향,21.03125,2.451708766716196,11.202080237741455,2.5733333333333333,0.08102766798418973,0.06711765486138746
JT_19,24.2,7.1,8.4,1.7,213.0,2.519,2.298,2.227,0.015,0.072,0.032,0.024,2.3,12.508,13.92,6.32,생활하수/처리수 영향,34.986111111111114,0.9130607383882492,4.9654624851131395,2.20253164556962,0.0067355186349348905,0.1780460505276623
JT_20,25.9,8.0,10.0,3.1,184.0,1.742,1.59,1.423,0.022,0.071,0.032,0.021,3.6,12.221,11.42,5.31,생활하수/처리수 영향,24.535211267605636,2.066590126291619,7.015499425947187,2.1506591337099814,0.015460295151089246,0.11643891661893463
JT_21,28.5,7.7,8.6,3.2,185.0,2.356,2.077,1.906,0.027,0.173,0.093,0.081,4.2,11.901,9.9,3.97,생활하수/처리수 영향,13.61849710982659,1.7826825127334467,5.051358234295416,2.4937027707808563,0.01416579223504722,0.16015460885639862
JT_22,24.1,7.8,9.4,1.9,127.0,1.8,1.594,1.382,0.147,0.148,0.101,0.09,2.5,8.42,5.54,0.58,토양-질소 기원,12.162162162162163,1.3888888888888888,4.677777777777778,9.551724137931036,0.10636758321273516,0.16413301662707838
JT_23,28.3,7.8,9.0,3.1,390.0,2.825,2.575,2.083,0.236,0.075,0.037,0.024,3.7,55.61,16.44,2.05,생활하수/처리수 영향,37.66666666666667,1.3097345132743363,19.68495575221239,8.019512195121953,0.11329812770043206,0.0374572918539831
JT_24,28.5,7.7,9.1,4.6,230.0,1.986,1.707,1.484,0.015,0.122,0.057,0.041,5.4,17.491,9.52,4.9,생활하수/처리수 영향,16.278688524590166,2.719033232628399,8.807150050352467,1.9428571428571426,0.010107816711590296,0.08484363386884683
JT_25,28.6,7.8,10.7,3.0,290.0,1.915,1.651,1.401,0.016,0.088,0.031,0.017,4.0,27.504,10.83,4.2,생활하수/처리수 영향,21.761363636363637,2.0887728459530024,14.362402088772846,2.5785714285714283,0.011420413990007138,0.05093804537521815
JT_26,29.8,8.8,10.1,4.5,251.0,2.142,1.737,1.397,0.019,0.116,0.036,0.017,5.4,21.869,10.9,3.74,생활하수/처리수 영향,18.46551724137931,2.521008403361345,10.209617180205417,2.914438502673797,0.013600572655690766,0.06388037861813527
JT_27,26.7,7.9,7.4,2.9,157.0,0.745,0.603,0.328,0.061,0.077,0.027,0.017,4.9,7.997,9.62,4.82,생활하수/처리수 영향,9.675324675324676,6.577181208053692,10.734228187919463,1.9958506224066388,0.18597560975609756,0.04101538076778792
JT_28,28.4,8.1,8.7,2.7,185.0,1.557,1.328,1.005,0.04,0.172,0.106,0.09,4.5,11.158,10.89,3.7,생활하수/처리수 영향,9.05232558139535,2.8901734104046244,7.166345536287733,2.943243243243243,0.03980099502487563,0.09006990500089622
JT_29,28.5,7.8,10.2,2.8,168.0,2.169,1.969,1.706,0.021,0.12,0.069,0.051,3.4,10.475,9.49,5.62,생활하수/처리수 영향,18.075,1.5675426463808206,4.829414476717381,1.688612099644128,0.012309495896834702,0.1628639618138425
JT_30,28.1,7.8,9.9,2.7,156.0,2.426,2.168,1.678,0.111,0.281,0.214,0.209,3.8,10.001,7.11,8.87,토양-질소 기원,8.633451957295373,1.56636438582028,4.122423742786479,0.8015783540022549,0.06615017878426699,0.16778322167783222
JT_4B ,27.2,7.6,7.2,0.099,145.0,1.264,1.13,0.687,0.109,0.089,0.06,0.042,5.1,8.278,8.42,1.95,생활하수/처리수 영향,14.202247191011237,4.034810126582278,6.549050632911393,4.317948717948718,0.1586608442503639,0.08299106064266731
JT_1,24.3,8.0,8.0,0.9,113.0,0.779,0.773,0.726,0.02,0.037,0.036,0.025,1.9,7.213,8.46,2.59,생활하수/처리수 영향,21.054054054054056,2.4390243902439024,9.25930680359435,3.266409266409267,0.027548209366391185,0.10065160127547483
JT_2,24.7,7.1,6.7,0.8,290.0,2.307,2.295,1.989,0.077,0.049,0.04,0.028,3.1,21.114,11.85,3.67,생활하수/처리수 영향,47.08163265306122,1.3437364542696142,9.152145643693109,3.2288828337874658,0.03871292106586224,0.09420289855072464
JT_3,24.9,7.4,6.4,1.0,131.0,1.118,1.109,0.865,0.052,0.05,0.05,0.025,4.9,8.43,10.68,3.05,생활하수/처리수 영향,22.36,4.382826475849732,7.540250447227191,3.501639344262295,0.06011560693641618,0.10260972716488731
JT_4,24.8,7.5,7.2,1.0,166.0,4.023,3.768,3.472,0.054,0.118,0.113,0.104,4.0,10.342,11.47,3.8,생활하수/처리수 영향,34.09322033898305,0.9942828734775044,2.5707183693760878,3.018421052631579,0.01555299539170507,0.3357184297041191
JT_5,25.4,7.4,6.3,1.0,184.0,1.468,1.461,1.322,0.056,0.087,0.075,0.062,4.4,11.295,10.35,2.35,생활하수/처리수 영향,16.873563218390807,2.9972752043596733,7.694141689373297,4.404255319148936,0.04236006051437216,0.11704293935369633
JT_6,24.2,7.8,7.2,1.2,143.0,1.853,1.775,1.408,0.047,0.071,0.063,0.039,4.8,8.094,7.35,0.98,토양-질소 기원,26.098591549295776,2.5903939557474365,4.368051807879115,7.5,0.03338068181818182,0.1739560168025698
JT_7,25.3,7.6,7.4,1.1,165.0,1.488,1.466,1.157,0.036,0.099,0.076,0.067,3.9,9.988,10.28,2.92,생활하수/처리수 영향,15.03030303030303,2.620967741935484,6.712365591397849,3.5205479452054793,0.03111495246326707,0.11583900680816982
JT_8,25.7,7.9,7.4,1.2,154.0,2.324,2.224,1.874,0.036,0.08,0.056,0.036,4.0,7.771,7.79,1.31,토양-질소 기원,29.049999999999997,1.721170395869191,3.3438037865748713,5.946564885496183,0.019210245464247596,0.241153004761292
JT_9,26.5,7.7,8.2,1.4,172.0,1.811,1.722,1.396,0.082,0.173,0.13,0.13,4.0,9.297,9.23,3.66,생활하수/처리수 영향,10.468208092485549,2.2087244616234125,5.1336278299282165,2.521857923497268,0.058739255014326655,0.15015596428955574
JT_10,25.2,7.8,7.5,1.1,111.0,0.798,0.798,0.623,0.034,0.078,0.072,0.063,3.1,7.343,10.02,1.97,생활하수/처리수 영향,10.230769230769232,3.8847117794486214,9.201754385964911,5.086294416243654,0.05457463884430177,0.08484270734032412
JT_11,26.1,7.6,7.5,1.2,170.0,1.155,1.155,0.88,0.061,0.087,0.087,0.086,3.4,9.129,10.18,1.88,생활하수/처리수 영향,13.275862068965518,2.9437229437229435,7.903896103896104,5.414893617021277,0.06931818181818182,0.09639610033957717
JT_12,25.5,7.6,6.8,1.4,139.0,0.957,0.957,0.715,0.058,0.102,0.102,0.099,3.4,8.073,10.24,1.43,생활하수/처리수 영향,9.382352941176471,3.5527690700104495,8.435736677115989,7.160839160839162,0.08111888111888113,0.08856682769726247
JT_13,26.8,7.9,7.9,1.3,159.0,1.07,1.07,0.795,0.022,0.095,0.095,0.089,3.3,8.977,10.66,1.73,생활하수/처리수 영향,11.263157894736842,3.08411214953271,8.389719626168224,6.1618497109826595,0.027672955974842765,0.08855965244513757
JT_14,25.2,7.3,8.0,1.7,255.0,3.528,3.528,2.986,0.088,0.075,0.075,0.068,3.7,13.465,8.68,3.32,생활하수/처리수 영향,47.04,1.0487528344671202,3.816609977324263,2.6144578313253013,0.02947086403215003,0.22176011882658747
JT_15,22.2,7.5,9.2,1.7,286.0,3.955,3.955,3.38,0.056,0.122,0.122,0.121,3.7,14.941,8.19,1.21,생활하수/처리수 영향,32.41803278688525,0.9355246523388117,3.7777496839443745,6.768595041322314,0.016568047337278107,0.22622314436784685
JT_16,23.4,7.5,8.7,1.6,289.0,3.656,3.656,3.104,0.052,0.113,0.113,0.11,3.6,17.977,8.94,2.36,생활하수/처리수 영향,32.35398230088496,0.9846827133479212,4.917122538293216,3.788135593220339,0.01675257731958763,0.17266507203649106
JT_17,24.6,7.4,7.6,1.7,251.0,3.356,3.356,2.882,0.024,0.073,0.073,0.065,2.6,13.077,8.87,3.03,생활하수/처리수 영향,45.97260273972603,0.7747318235995233,3.8966030989272946,2.927392739273927,0.008327550312283136,0.22038693890035943
JT_18,24.8,7.8,8.4,1.5,138.0,1.587,1.587,1.323,0.02,0.047,0.047,0.037,2.3,8.312,6.38,1.22,토양-질소 기원,33.76595744680851,1.4492753623188406,5.23755513547574,5.229508196721311,0.015117157974300832,0.15916746871992302
JT_19,24.7,7.9,7.9,1.1,135.0,2.248,2.248,1.869,0.021,0.065,0.065,0.055,2.3,8.09,8.19,0.9,생활하수/처리수 영향,34.58461538461539,1.0231316725978645,3.598754448398576,9.1,0.011235955056179777,0.23102595797280592
JT_20,24.5,7.3,7.8,1.3,126.0,1.568,1.568,1.265,0.016,0.038,0.038,0.031,2.3,8.227,6.91,1.96,토양-질소 기원,41.26315789473684,1.4668367346938773,5.246811224489796,3.5255102040816326,0.01264822134387352,0.15376200316032573
JT_21,25.5,7.0,7.2,2.0,292.0,5.816,5.392,4.969,0.088,0.184,0.121,0.117,5.0,17.142,9.67,2.32,생활하수/처리수 영향,31.608695652173914,0.859697386519945,2.9473865199449794,4.168103448275862,0.017709800764741393,0.2898728269746821
JT_22,22.3,7.2,8.4,1.4,90.0,1.024,0.921,0.861,0.046,0.085,0.073,0.049,2.0,5.748,5.36,1.89,토양-질소 기원,12.047058823529412,1.953125,5.61328125,2.8359788359788363,0.053426248548199766,0.14979123173277661
JT_23,25.3,7.2,7.2,2.4,317.0,3.198,2.896,2.442,0.298,0.089,0.076,0.073,3.1,32.41,9.73,1.1,생활하수/처리수 영향,35.932584269662925,0.9693558474046279,10.134459036898061,8.845454545454546,0.12203112203112201,0.07534711508793583
JT_24,25.7,7.3,7.9,2.3,164.0,1.909,1.697,1.474,0.017,0.09,0.046,0.032,4.2,10.258,8.14,4.76,생활하수/처리수 영향,21.211111111111112,2.2001047668936615,5.373493975903614,1.7100840336134455,0.01153324287652646,0.1436927276272178
JT_25,26.4,7.3,8.2,2.2,221.0,2.653,2.398,2.053,0.105,0.11,0.065,0.059,4.2,18.055,9.65,2.69,생활하수/처리수 영향,24.118181818181817,1.58311345646438,6.8055032039200904,3.5873605947955394,0.05114466634193863,0.11370811409581832
JT_26,27.2,7.5,7.9,2.3,226.0,2.489,2.225,1.877,0.105,0.122,0.072,0.07,4.2,18.212,8.59,1.25,생활하수/처리수 영향,20.401639344262296,1.687424668541583,7.316994777018883,6.872,0.05594033031433138,0.10306391390292115
JT_27,26.2,7.2,7.1,2.8,152.0,0.765,0.697,0.416,0.035,0.076,0.058,0.044,5.9,10.19,9.69,5.48,생활하수/처리수 영향,10.06578947368421,7.712418300653595,13.320261437908496,1.7682481751824815,0.08413461538461539,0.0408243375858685
JT_28,27.2,7.3,7.2,3.7,289.0,8.502,8.343,6.479,0.486,1.201,1.179,1.169,5.9,17.98,17.32,1.39,생활하수/처리수 영향,7.07910074937552,0.6939543636791343,2.114796518466243,12.46043165467626,0.07501157586047229,0.3603448275862069
JT_29,26.9,7.6,8.2,1.3,174.0,2.202,2.201,2.025,0.062,0.143,0.102,0.095,3.0,10.813,8.32,4.11,생활하수/처리수 영향,15.3986013986014,1.3623978201634879,4.910535876475931,2.0243309002433088,0.030617283950617285,0.1872745768981781
JT_30,26.2,7.8,8.0,1.7,158.0,2.16,2.025,1.667,0.131,0.162,0.122,0.11,3.6,10.08,7.4,2.81,토양-질소 기원,13.333333333333334,1.6666666666666665,4.666666666666666,2.6334519572953736,0.07858428314337133,0.16537698412698412
JT_1,21.1,7.8,8.1,1.4,80.0,1.768,1.698,1.478,0.028,0.085,0.022,0.018,5.6,7.927,2.0,-0.26,토양-질소 기원,20.799999999999997,3.167420814479638,4.483597285067873,-7.692307692307692,0.018944519621109608,0.18645136873975024
JT_2,20.8,7.7,8.2,1.9,100.0,2.984,2.959,2.513,0.055,0.228,0.165,0.162,7.8,5.515,2.48,-1.38,토양-질소 기원,13.087719298245613,2.6139410187667558,1.8481903485254692,-1.7971014492753625,0.021886191802626343,0.45566636446056213
JT_3,21.3,7.7,8.2,2.1,96.0,2.723,2.647,2.223,0.052,0.111,0.053,0.043,6.8,5.571,1.62,-1.25,토양-질소 기원,24.53153153153153,2.4972456849063533,2.0459052515607787,-1.296,0.023391812865497075,0.3990306946688207
JT_4,20.7,7.4,7.8,1.2,135.0,9.146,9.075,8.927,0.117,0.119,0.099,0.097,4.3,6.078,3.04,-0.8,토양-질소 기원,76.85714285714286,0.47015088563306356,0.6645528099715723,-3.8,0.013106306709980958,1.468739717012175
JT_5,21.4,7.2,7.9,2.4,106.0,3.63,3.566,3.047,0.099,0.223,0.135,0.127,8.5,5.401,2.28,-0.83,토양-질소 기원,16.278026905829595,2.3415977961432506,1.4878787878787878,-2.746987951807229,0.032490974729241874,0.5641547861507129
JT_6,21.3,7.6,8.0,2.4,92.0,2.83,2.775,2.227,0.058,0.159,0.088,0.076,8.1,5.173,1.06,-0.45,토양-질소 기원,17.79874213836478,2.862190812720848,1.8279151943462897,-2.3555555555555556,0.02604400538841491,0.43050454281848055
JT_7,21.1,7.5,7.9,2.9,101.0,3.216,3.1,2.514,0.1,0.257,0.156,0.149,8.5,5.418,2.58,-0.4,토양-질소 기원,12.513618677042802,2.6430348258706466,1.6847014925373134,-6.45,0.039777247414478925,0.46400885935769653
JT_8,21.8,7.9,8.1,2.1,102.0,2.447,2.394,2.003,0.043,0.083,0.045,0.036,5.7,5.451,0.98,-1.0,토양-질소 기원,29.481927710843372,2.3293829178586023,2.227625664078463,-0.98,0.02146779830254618,0.3674555127499542
JT_9,21.9,7.9,8.2,2.2,114.0,2.712,2.633,2.14,0.061,0.197,0.127,0.118,7.5,6.248,2.8,-0.07,토양-질소 기원,13.766497461928934,2.765486725663717,2.303834808259587,-39.99999999999999,0.02850467289719626,0.34250960307298334
JT_10,21.9,7.7,8.0,2.1,162.0,1.435,1.356,0.83,0.065,0.52,0.496,0.49,6.8,11.13,5.2,1.12,토양-질소 기원,2.7596153846153846,4.738675958188153,7.75609756097561,4.642857142857142,0.0783132530120482,0.07457322551662174
JT_11,21.1,7.8,8.2,2.3,103.0,3.457,3.264,2.746,0.076,0.297,0.182,0.163,9.6,5.434,3.23,-0.94,토양-질소 기원,11.63973063973064,2.7769742551345096,1.5718831356667633,-3.4361702127659575,0.027676620538965767,0.5053367684946632
JT_12,20.9,7.7,8.1,2.8,108.0,3.331,3.155,2.526,0.103,0.407,0.255,0.235,9.7,5.857,4.11,-0.88,토양-질소 기원,8.184275184275185,2.912038426898829,1.7583308315821076,-4.670454545454546,0.04077593032462391,0.4312788116783336
