spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source
JT-22,16.4,7.3,8.8,1.6,423,3.381,3.369,2.479,0.119,0.155,0.154,0.149,2,8.853,7.2,-0.57,
JT-23,23.3,7,9.5,3.1,386,3.134,3.073,0.935,1.373,0.068,0.035,0.024,4.6,50.956,14.72,-0.48,
JT-24,20.7,7,5.9,5.3,313,3.213,3.149,1.723,0.291,0.072,0.06,0.039,8.5,28.301,9.47,2.74,
JT-25,21.8,7.4,11.5,2.5,332,2.64,2.619,1.632,0.091,0.06,0.053,0.037,6.2,37.286,11.64,0.11,
JT-26,23.7,7.6,9.7,3.3,335,5.537,5.33,1.71,1.309,0.152,0.15,0.124,8.8,36.399,5.28,-3.71,
JT-27,24.7,8.4,13.4,3.1,241,1.002,0.921,0.309,0.028,0.083,0.051,0.023,7.5,19.122,7.37,3.73,
JT-28,23.1,7.6,9.8,4.9,295,3.463,3.425,2.045,0.096,0.343,0.34,0.314,8.1,23.636,13.51,2.35,
JT-29,23.8,7.9,9.5,3.3,289,2.609,2.501,1.529,0.052,0.18,0.18,0.156,6.7,20.83,9.41,5.79,
JT-30,22.9,7.9,7.7,3.8,256,2.822,2.774,1.33,0.312,0.255,0.255,0.23,8.5,22.315,8.41,6.34,
JT-1,23.4,7.8,9.2,1,120,0.705,0.671,0.463,0.029,0.019,0.013,0.001,3.5,5.601,3.72,5.14,
JT-2,23.4,7.6,9,4.8,282,2.491,2.314,0.546,0.321,0.299,0.219,0.177,15.2,22.974,8.2,2.9,
JT-3,23.9,7.5,8.4,2.4,187,0.774,0.657,0.23,0.037,0.054,0.031,0.005,8.2,16.067,5.52,0.95,
JT-4,22.9,7.5,8.9,2.8,213,1.308,1.179,0.402,0.172,0.089,0.055,0.031,8.5,17.675,7.08,-0.29,
JT-5,22.9,7.5,9.1,2.1,317,2.994,2.923,0.981,0.666,0.081,0.052,0.029,8.3,27.053,8.69,1,
JT-6,22.1,7.5,8.3,2.5,322,2.144,2.073,0.6,0.323,0.133,0.107,0.085,13.4,25.136,7.23,0.9,
JT-7,23.8,7.6,9.1,3.2,242,1.98,1.904,0.672,0.186,0.174,0.109,0.087,10.5,19.7,7.2,1.5,
JT-8,21.9,7.7,8.3,1.2,266,1.944,1.933,1.115,0.08,0.101,0.079,0.075,4.3,15.196,8.36,2.71,
JT-9,25.1,7.7,10,9,306,1.778,1.527,0.527,0.052,0.206,0.124,0.074,12.6,19.929,7.14,11.32,
JT-10,23,8.1,12.8,18,140,2.79,2.169,1.261,0.116,0.469,0.343,0.34,28,8.304,12.16,2.77,
JT-11,22.9,7.7,9.4,4,130,3.311,3.207,1.044,0.717,0.156,0.102,0.086,10.7,18.582,10.91,-2.87,
JT-12,23.7,7.5,8.1,2,178,1.605,1.542,0.628,0.153,0.142,0.095,0.084,7.1,11.946,10.93,-0.01,
JT-13,22.8,7.6,11.7,1.9,236,1.839,1.797,0.987,0.038,0.112,0.076,0.062,7.1,16.62,10.37,2.56,
JT-14,21.8,7.8,8.5,3,224,1.657,1.638,0.779,0.092,0.112,0.075,0.059,9.3,14.362,7.33,0.67,
JT-15,21.5,7.5,10.4,1.4,353,2.349,2.343,1.609,0.07,0.126,0.101,0.1,5.2,25.551,10.09,3.36,
JT-16,21.8,7.7,9.5,2.1,210,1.756,1.749,1.009,0.064,0.096,0.071,0.057,6.8,15.889,6.87,2.88,
JT-17,22.3,7.6,9.5,2.1,211,1.294,1.263,0.663,0.063,0.07,0.043,0.03,6.9,13.711,8.65,3.65,
JT-18,20.4,7.3,9,1.6,183,0.966,0.915,0.465,0.133,0.085,0.044,0.03,4.7,11.173,8.29,2.42,
JT-19,21.4,7.4,9.3,0.8,180,0.738,0.736,0.503,0.029,0.043,0.03,0.026,2.6,11.148,20.6,12.24,
JT-20,20.5,7.6,10.6,1.3,310,4.723,4.614,3.56,0.074,0.031,0.019,0.01,4.6,17.578,13.4,5.52,
JT-21,23.4,7.5,9.1,3,142,1.487,1.402,0.704,0.028,0.133,0.083,0.069,7.8,20.558,11.74,7.73,
JT-22,19,7.6,8.9,1.9,270,2.912,2.894,2.127,0.045,0.134,0.115,0.113,3.6,8.558,9.14,5.08,
JT-23,23.6,7.3,8.8,1.6,374,2.012,1.978,1.153,0.218,0.091,0.066,0.064,4.8,47.512,15.37,1.66,
JT-24,22.5,7,5.1,2.3,340,1.878,1.863,0.878,0.138,0.088,0.054,0.038,8.4,28.628,12.32,6.76,
JT-25,22.6,7.2,9.7,2,343,2.074,2.05,1.197,0.059,0.062,0.03,0.017,6.1,38.333,11.39,3.79,
JT-26,24.6,7.7,9.4,2.9,329,1.851,1.812,0.748,0.127,0.093,0.056,0.039,10.3,33.009,9.73,4.38,
JT-27,23.5,9.2,17.2,5.3,210,0.927,0.757,0.204,0.034,0.105,0.045,0.016,10.6,17.062,8.11,16.69,
JT-28,23.4,7.5,8.1,3.5,392,13.611,13.512,8.467,2.458,1.546,1.519,1.513,9.8,25.379,18.62,5.32,
JT-29,23.8,7.9,9.7,4.2,317,2.687,2.678,1.372,0.188,0.264,0.221,0.195,10,24.993,8.82,10.71,
JT-30,23.6,7.8,9.8,3.8,131,2.764,2.65,1.259,0.22,0.259,0.212,0.195,10.2,25.249,8.49,10.9,
JT-1,19.8,7.6,7.4,1.9,190,1.459,1.447,0.67,0.08,0.058,0.051,0.023,7.1,15.473,8.46,4.1,
JT-2,20.5,7.3,7.1,3.5,255,1.92,1.839,0.608,0.266,0.132,0.113,0.086,9.8,20.013,8.24,3.54,
JT-3,21.8,7.1,5.9,1.7,184,1.37,1.339,0.724,0.125,0.042,0.03,0.013,5.7,15.353,9.6,1.56,
JT-4,21.3,7.2,6.7,2.8,218,1.677,1.649,0.75,0.179,0.122,0.097,0.078,7,17.273,10.07,4.66,
JT-5,21.6,7.1,5,4.1,304,3.005,2.889,0.921,0.856,0.093,0.077,0.047,9,27.676,8.36,2.24,
JT-6,20.6,7.1,6.2,3.2,293,2.193,2.159,0.81,0.271,0.114,0.092,0.068,11.4,21.429,6.14,3.04,
JT-7,21.5,7.3,6.9,2.8,262,1.94,1.938,0.685,0.232,0.118,0.093,0.066,8.8,20.304,6.65,1.86,
JT-8,20,7.3,6,3.3,203,2.364,2.316,1.265,0.296,0.189,0.167,0.164,5.4,11.643,6.01,3.06,
JT-9,21.7,7.4,6.7,2.2,295,2.667,2.644,1.333,0.211,0.189,0.164,0.152,9.1,17.418,5.37,12.31,
JT-10,20.8,7.3,6,3.3,140,2.5,2.452,1.044,0.692,0.486,0.458,0.457,6.7,8.597,12.46,2.74,
JT-11,21.4,7.5,7,3.9,237,2.532,2.438,0.967,0.414,0.092,0.069,0.049,10.2,16.884,9.79,-1.74,
JT-12,22,7,6.2,1.7,182,1.763,1.758,0.73,0.227,0.127,0.104,0.091,7.4,12.272,10.71,-0.01,
JT-13,21.3,7.5,6.7,4,211,1.954,1.949,0.846,0.205,0.147,0.118,0.103,10.8,14.521,9.04,2.02,
JT-14,20.7,7.7,9,6.3,196,2.582,2.536,1.242,0.265,0.264,0.214,0.204,12,12.587,5.04,2.23,
JT-15,20.3,7.5,9,3.8,326,2.767,2.761,1.549,0.179,0.183,0.165,0.143,10.8,25.695,9.36,3.16,
JT-16,20.7,7.6,8.6,9.4,291,3.936,3.922,1.444,0.648,0.58,0.541,0.514,15.9,27.063,7.46,1.8,
JT-17,21.4,7.5,8.2,3.1,193,1.717,1.711,0.844,0.215,0.098,0.096,0.071,7.9,13.297,7.65,3.1,
JT-18,19.5,7.6,9.6,1.8,156,1.011,1.009,0.578,0.069,0.075,0.066,0.053,6.5,9.971,5.87,4.11,
JT-19,20.9,7.6,8.6,1.4,175,2.14,2.129,1.354,0.146,0.044,0.036,0.025,4.2,11.821,11.16,3.67,
JT-20,19.8,7.7,9.8,3.1,274,2.046,1.995,1.252,0.023,0.099,0.078,0.064,8.3,19.154,5.93,4.64,
JT-21,21.4,7.4,8.6,3.5,123,2.127,1.996,1.111,0.272,0.528,0.498,0.493,7.7,7.331,8.89,6.2,
JT-22,20.3,7.8,8.1,4.3,162,3.013,2.981,1.818,0.377,0.197,0.195,0.187,5.7,5.534,4.92,1.2,
JT-23,21.2,7.4,6.9,6.7,177,2.418,2.2,0.643,1.041,0.119,0.1,0.073,9.7,16.61,4.76,10.34,
JT-24,21.6,7.3,7.5,3.1,264,1.673,1.663,0.81,0.099,0.122,0.101,0.084,8.8,21.36,7.36,3.3,
JT-25,21.8,7.5,8.8,4.8,274,2.159,2.117,0.947,0.447,0.097,0.08,0.059,7.9,28.828,9.2,2.54,
JT-26,22.6,7.4,8.5,5.7,302,2.777,2.69,1.318,0.276,0.125,0.088,0.068,12.7,30.748,9.57,5.43,
JT-27,21,8.1,9.1,4.4,144,1.896,1.597,1.055,0.06,0.478,0.16,0.151,7,7.168,8.65,6.09,
JT-28,21.9,7.5,8.2,4.7,249,2.696,2.637,1.26,0.285,0.239,0.209,0.199,10,21.027,9.37,4.53,
JT-29,22.3,7.4,5.3,3.2,284,2.46,2.424,1.306,0.138,0.161,0.145,0.133,7.8,21.863,9.73,7.53,
JT-30,22,7.7,7,4.2,271,2.319,2.284,0.923,0.31,0.232,0.207,0.188,9.2,21.071,7.8,6.89,
JT-1,23.6,7.8,7.5,0.9,127,0.972,0.97,0.643,0.023,0.034,0.018,0.003,3.7,6.679,6.5,2.19,
JT-2,23.6,7.7,6.9,3.2,267,2.537,2.4,0.813,0.34,0.218,0.139,0.118,12.4,18.521,8.69,-0.03,
JT-3,20.3,7.1,5.7,0.3,296,7.012,7.004,5.713,0.068,0.052,0.032,0.024,3.7,25.846,12.03,1.23,
JT-4,22.7,7.5,7.1,1.1,255,4.756,4.719,3.398,0.123,0.129,0.097,0.089,8,17.657,13.6,4.02,
JT-5,23.5,7.6,6.6,1.1,265,2.967,2.962,1.772,0.168,0.08,0.06,0.042,8.1,19.343,11.63,1.73,
JT-6,22.7,7.5,5.8,1.8,286,2.35,2.324,1.132,0.237,0.108,0.072,0.058,8.9,18.594,9.3,0.48,
JT-7,23.9,7.6,6.7,2.7,201,2.064,2.062,0.897,0.213,0.135,0.101,0.085,8.8,13.614,8.85,-0.12,
JT-8,23,7.8,6.8,0.6,277,2.26,2.143,1.599,0.044,0.106,0.083,0.08,3,13.83,10.48,2.53,
JT-9,25.9,7.5,6,1.6,234,2.437,2.401,1.484,0.118,0.202,0.127,0.127,6.4,12.12,7.95,5.08,
JT-10,24.6,7.3,5,1.8,135,1.663,1.658,0.757,0.317,0.334,0.285,0.282,5.5,7.358,11.6,0.25,
JT-11,24.9,7.7,7.1,1.9,201,2.358,2.341,1.002,0.322,0.166,0.112,0.106,7.4,12.045,8.97,-1.52,
JT-12,25.6,7.7,6.8,1,170,1.683,1.657,0.85,0.074,0.16,0.111,0.108,6.1,10.104,11.03,0.3,
JT-13,27.9,7.8,9.1,1.2,199,1.779,1.774,1.034,0.033,0.128,0.094,0.089,6,11.817,10.63,0.98,
JT-14,25,8.3,8.2,1.6,156,2.157,2.154,1.259,0.087,0.075,0.04,0.026,6.1,9.132,5.87,3.41,
JT-15,23.8,7.9,9.9,0.8,319,4.195,4.181,3.108,0.05,0.119,0.084,0.083,4.5,19.833,8.49,1.42,
JT-16,24.2,7.9,9.3,1.2,252,3.047,3.032,2.065,0.057,0.12,0.085,0.081,5.3,16.037,8.49,2.59,
JT-17,25.3,7.6,8.7,1,268,2.843,2.824,1.854,0.049,0.09,0.066,0.056,5.1,15.884,9.51,2.36,
JT-18,21.6,7.5,10.2,0.7,183,2.101,2.058,1.378,0.076,0.056,0.034,0.024,3.3,11.973,8.14,1.27,
JT-19,21.5,7.6,9.9,0.5,189,4.378,4.301,3.232,0.03,0.051,0.027,0.021,2.9,11.101,9.4,1.16,
JT-20,20.8,7.8,10.3,0.6,197,3.29,3.287,2.367,0.031,0.06,0.033,0.029,3.6,12.612,9.01,2.7,
JT-21,25.6,7.5,7.7,1.4,193,2.123,2.119,1.221,0.059,0.162,0.114,0.111,5.8,12.163,8.83,1.54,
JT-22,19.5,7.4,9.9,0.8,163,2.399,2.333,1.632,0.076,0.088,0.066,0.056,2.3,6.438,5.49,-0.53,
JT-23,24.6,7.3,8.7,1.3,379,3.307,3.261,1.361,1.009,0.106,0.075,0.074,3.8,46.651,13.21,-0.79,
JT-24,23.8,7.1,5.6,2.8,281,3.76,3.653,1.415,0.568,0.128,0.099,0.089,7.3,19.693,6.83,1.16,
JT-25,24.9,7.3,8.7,2.5,293,2.748,2.717,1.209,0.322,0.113,0.085,0.076,6.6,26.856,7.83,-0.26,
JT-26,26.3,7.6,8.2,3.2,265,2.792,2.651,1.216,0.305,0.14,0.099,0.09,8.4,21.811,9.37,1.68,
JT-27,29.3,10.3,15.9,4.1,210,1.257,1.225,0.485,0.023,0.126,0.071,0.051,8,11.71,10.02,4.44,
JT-28,26.5,7.7,8.5,2.2,260,4.54,4.454,2.706,0.132,0.646,0.562,0.561,6.8,14.316,14,3.42,
JT-29,26,7.8,7.7,1.6,199,2.402,2.269,1.481,0.052,0.164,0.137,0.129,5.9,12.844,8.83,2.42,
JT-30,25.7,7.9,7.2,2.5,198,2.534,2.509,1.274,0.144,0.209,0.163,0.159,7.2,12.569,8.04,1.49,
JT_1,22.9,7.9,8.6,0.7,145,0.968,0.961,0.67,0.029,0.052,0.04,0.033,3.7,7.972,9.93,5,
JT_2,23.8,7.8,8.3,1.6,202,1.488,1.486,0.673,0.187,0.254,0.197,0.194,6.6,11.195,9.41,4.39,
JT_3,23.6,7.5,8.8,1.1,174,2.031,2.026,1.43,0.044,0.049,0.034,0.019,5.8,10.713,10.3,4.17,
JT_4,23.5,7.6,7.6,1.6,226,5.634,5.625,4.632,0.172,0.204,0.152,0.148,7.1,12.4,18.54,9.89,
JT_5,24.1,7.6,7.8,1.2,230,1.72,1.718,1.018,0.066,0.094,0.064,0.052,7.2,15.544,10.76,5.19,
JT_6,23.5,7.7,7.2,1.6,246,2.474,2.443,0.744,0.808,0.212,0.154,0.152,8.9,12.019,9.33,4.15,
JT_7,24.1,7.7,8.3,1,229,1.267,1.264,0.6,0.065,0.076,0.051,0.04,6.8,14.491,10.82,5.62,
JT_8,23,7.8,7.5,1.3,174,1.124,1.099,0.624,0.057,0.068,0.04,0.031,5.5,8.814,8.47,6.23,
JT_9,24.3,7.9,8,1.8,178,1.396,1.384,0.717,0.12,0.162,0.12,0.115,5.9,9.002,7.6,6.13,
JT_10,25,7.5,7.1,1.8,141,2.062,2.038,0.864,0.551,0.472,0.424,0.418,4.9,7.517,12.87,4.98,
JT_11,24.7,7.8,8.5,1.4,191,1.539,1.538,0.886,0.076,0.127,0.096,0.09,6.2,9.924,9.27,2.99,
JT_12,24.8,7.6,7.7,1.3,161,1.36,1.356,0.738,0.117,0.187,0.148,0.146,5.5,8.532,12.1,2.71,
JT_13,24,7.9,8.1,1.3,260,1.496,1.464,0.84,0.091,0.172,0.134,0.132,5.8,9.068,10.65,5.39,
JT_14,22.8,7.9,8.1,1.6,269,2.394,2.385,1.668,0.111,0.104,0.069,0.06,5.6,11.978,10.83,5.71,
JT_15,23.2,7.1,9.1,0.8,335,5.012,4.992,4.32,0.052,0.15,0.117,0.116,4.3,17.31,8.38,2.78,
JT_16,21.9,7.9,9.1,0.8,328,3.906,3.9,3.181,0.058,0.135,0.1,0.099,4.7,18.459,9.62,3.21,
JT_17,23,8,8,0.8,267,3.006,3.003,2.343,0.053,0.083,0.06,0.055,4.1,13.07,8.58,4.52,
JT_18,21.7,7.9,9,0.8,218,1.417,1.388,1.035,0.051,0.049,0.027,0.021,3.5,12.738,9.28,4.37,
JT_19,23.3,7.3,9,0.7,202,2.677,2.657,2.063,0.064,0.05,0.025,0.021,3.4,10.543,9.63,2.52,
JT_20,22.4,7.4,8.5,0.7,251,3.36,3.347,2.687,0.042,0.084,0.055,0.054,4,14.197,10.13,4.81,
JT_21,24.3,7.3,7.1,1.5,240,2.607,2.488,1.603,0.212,0.221,0.174,0.171,5.3,15.553,10.55,5.09,
JT_22,21.5,7.6,8.5,1.3,101,3.631,3.54,2.616,0.324,0.139,0.108,0.105,3.1,8.557,6.12,2.84,
JT_23,24.9,7.1,7.2,1.4,341,2.778,2.745,1.735,0.31,0.221,0.189,0.188,3.8,43.783,11.28,-0.29,
JT_24,24.2,7.1,7.3,1.7,242,1.439,1.392,0.77,0.095,0.124,0.098,0.09,5.4,16.861,10.1,5.9,
JT_25,24.6,7.4,7.8,2.2,279,1.937,1.872,1.001,0.241,0.139,0.106,0.104,5.7,28.504,9.57,2.78,
JT_26,25,7.8,8.4,3.5,254,2.447,2.354,0.991,0.493,0.143,0.112,0.106,6.8,21.988,8.73,3.55,
JT_27,23.5,7.7,9.5,2.5,270,1.911,1.878,0.973,0.225,0.096,0.048,0.03,5,12.812,10.65,6.92,
JT_28,24.9,7.7,8,2,224,2.219,2.186,1.264,0.136,0.206,0.161,0.159,5.8,13.928,11.23,4.34,
JT_29,25.4,8,8.4,1.6,230,2.121,2.044,1.364,0.076,0.166,0.136,0.133,5.3,13.734,9.98,6.69,
JT_30,24.8,8.1,8.9,4.7,172,1.848,1.764,0.911,0.256,0.204,0.164,0.159,7.6,9.568,6.4,10.32,
JT_23B ,25.7,7.1,8.4,,389,4.138,4.131,2.597,0.742,0.291,0.29,0.283,3.7,52.849,11.83,0.92,
JT_1,27.4,7.8,7.8,1.2,110,0.968,0.959,0.782,0.023,0.046,0.023,0.014,2.4,6.977,8.12,2.58,
JT_2,27.8,7.6,7.1,1.8,185,1.286,1.194,0.682,0.147,0.19,0.099,0.099,4.8,10.912,8.51,1.58,
JT_3,26.6,7.4,7.4,1.4,198,4.242,4.063,3.85,0.054,0.07,0.036,0.023,4,12.38,11.4,3.08,
JT_4,26.6,7.7,7.7,2,150,2.46,1.762,1.381,0.105,0.124,0.073,0.062,5.1,9.282,14.1,5.13,
JT_5,27.9,7.5,7.1,1.8,182,2.46,2.321,2,0.057,0.112,0.064,0.052,4.1,15.938,10.97,2.02,
JT_6,27.4,7.6,7.4,2.3,194,1.391,1.305,0.848,0.116,0.13,0.077,0.064,5.3,9.334,10.22,2.62,
JT_7,27.5,7.6,7.3,1.9,151,1.241,1.132,0.878,0.059,0.109,0.046,0.037,3.6,9.509,10.01,4.11,
JT_8,28.2,7.8,7.7,1.9,164,1.711,1.58,1.335,0.049,0.104,0.054,0.044,3.6,9.183,8.14,2.84,
JT_9,30,7.8,9.3,2.3,198,1.658,1.489,1.22,0.063,0.128,0.047,0.037,3.7,11.185,8.5,6.6,
JT_10,26,7.7,7.9,1.5,111,2.002,1.824,1.368,0.244,0.303,0.228,0.228,3.5,7.216,8.77,1.21,
JT_11,27.4,7.5,8.6,1.7,194,1.488,1.326,1.115,0.033,0.124,0.061,0.048,4.5,10.451,10.33,2.45,
JT_12,27.7,7.9,8.6,2.3,135,1.319,1.169,0.934,0.022,0.151,0.082,0.07,4.8,8.115,10.39,2.55,
JT_13,28.3,8,9.4,3.9,173,1.371,1.257,1.007,0.02,0.133,0.067,0.055,4.3,9.677,10.4,4.68,
JT_14,26.2,7.4,9.6,4.1,329,2.264,2.063,1.798,0.063,0.101,0.039,0.026,5.1,12.034,6.91,3.44,
JT_15,24.1,7.5,10.5,2.9,295,4.548,4.192,4.104,0.056,0.189,0.096,0.087,3.7,14.944,9,1.06,
JT_16,25.4,7.6,10,4.3,254,2.915,2.723,2.55,0.052,0.132,0.071,0.063,4.7,16.212,8.6,3.58,
JT_17,26.6,7.5,8.9,3,249,2.775,2.521,2.457,0.03,0.093,0.043,0.031,3.6,13.281,9.1,3.73,
JT_18,29.4,7.1,9.8,2.9,224,1.346,1.221,1.012,0.082,0.064,0.023,0.012,3.3,15.078,13.51,5.25,
JT_19,24.2,7.1,8.4,1.7,213,2.519,2.298,2.227,0.015,0.072,0.032,0.024,2.3,12.508,13.92,6.32,
JT_20,25.9,8,10,3.1,184,1.742,1.59,1.423,0.022,0.071,0.032,0.021,3.6,12.221,11.42,5.31,
JT_21,28.5,7.7,8.6,3.2,185,2.356,2.077,1.906,0.027,0.173,0.093,0.081,4.2,11.901,9.9,3.97,
JT_22,24.1,7.8,9.4,1.9,127,1.8,1.594,1.382,0.147,0.148,0.101,0.09,2.5,8.42,5.54,0.58,
JT_23,28.3,7.8,9,3.1,390,2.825,2.575,2.083,0.236,0.075,0.037,0.024,3.7,55.61,16.44,2.05,
JT_24,28.5,7.7,9.1,4.6,230,1.986,1.707,1.484,0.015,0.122,0.057,0.041,5.4,17.491,9.52,4.9,
JT_25,28.6,7.8,10.7,3,290,1.915,1.651,1.401,0.016,0.088,0.031,0.017,4,27.504,10.83,4.2,
JT_26,29.8,8.8,10.1,4.5,251,2.142,1.737,1.397,0.019,0.116,0.036,0.017,5.4,21.869,10.9,3.74,
JT_27,26.7,7.9,7.4,2.9,157,0.745,0.603,0.328,0.061,0.077,0.027,0.017,4.9,7.997,9.62,4.82,
JT_28,28.4,8.1,8.7,2.7,185,1.557,1.328,1.005,0.04,0.172,0.106,0.09,4.5,11.158,10.89,3.7,
JT_29,28.5,7.8,10.2,2.8,168,2.169,1.969,1.706,0.021,0.12,0.069,0.051,3.4,10.475,9.49,5.62,
JT_30,28.1,7.8,9.9,2.7,156,2.426,2.168,1.678,0.111,0.281,0.214,0.209,3.8,10.001,7.11,8.87,
JT_4B ,27.2,7.6,7.2,,145,1.264,1.13,0.687,0.109,0.089,0.06,0.042,5.1,8.278,8.42,1.95,
JT_1,24.3,8,8,0.9,113,0.779,0.773,0.726,0.02,0.037,0.036,0.025,1.9,7.213,8.46,2.59,
JT_2,24.7,7.1,6.7,0.8,290,2.307,2.295,1.989,0.077,0.049,0.04,0.028,3.1,21.114,11.85,3.67,
JT_3,24.9,7.4,6.4,1,131,1.118,1.109,0.865,0.052,0.05,0.05,0.025,4.9,8.43,10.68,3.05,
JT_4,24.8,7.5,7.2,1,166,4.023,3.768,3.472,0.054,0.118,0.113,0.104,4,10.342,11.47,3.8,
JT_5,25.4,7.4,6.3,1,184,1.468,1.461,1.322,0.056,0.087,0.075,0.062,4.4,11.295,10.35,2.35,
JT_6,24.2,7.8,7.2,1.2,143,1.853,1.775,1.408,0.047,0.071,0.063,0.039,4.8,8.094,7.35,0.98,
JT_7,25.3,7.6,7.4,1.1,165,1.488,1.466,1.157,0.036,0.099,0.076,0.067,3.9,9.988,10.28,2.92,
JT_8,25.7,7.9,7.4,1.2,154,2.324,2.224,1.874,0.036,0.08,0.056,0.036,4,7.771,7.79,1.31,
JT_9,26.5,7.7,8.2,1.4,172,1.811,1.722,1.396,0.082,0.173,0.13,0.13,4,9.297,9.23,3.66,
JT_10,25.2,7.8,7.5,1.1,111,0.798,0.798,0.623,0.034,0.078,0.072,0.063,3.1,7.343,10.02,1.97,
JT_11,26.1,7.6,7.5,1.2,170,1.155,1.155,0.88,0.061,0.087,0.087,0.086,3.4,9.129,10.18,1.88,
JT_12,25.5,7.6,6.8,1.4,139,0.957,0.957,0.715,0.058,0.102,0.102,0.099,3.4,8.073,10.24,1.43,
JT_13,26.8,7.9,7.9,1.3,159,1.07,1.07,0.795,0.022,0.095,0.095,0.089,3.3,8.977,10.66,1.73,
JT_14,25.2,7.3,8,1.7,255,3.528,3.528,2.986,0.088,0.075,0.075,0.068,3.7,13.465,8.68,3.32,
JT_15,22.2,7.5,9.2,1.7,286,3.955,3.955,3.38,0.056,0.122,0.122,0.121,3.7,14.941,8.19,1.21,
JT_16,23.4,7.5,8.7,1.6,289,3.656,3.656,3.104,0.052,0.113,0.113,0.11,3.6,17.977,8.94,2.36,
JT_17,24.6,7.4,7.6,1.7,251,3.356,3.356,2.882,0.024,0.073,0.073,0.065,2.6,13.077,8.87,3.03,
JT_18,24.8,7.8,8.4,1.5,138,1.587,1.587,1.323,0.02,0.047,0.047,0.037,2.3,8.312,6.38,1.22,
JT_19,24.7,7.9,7.9,1.1,135,2.248,2.248,1.869,0.021,0.065,0.065,0.055,2.3,8.09,8.19,0.9,
JT_20,24.5,7.3,7.8,1.3,126,1.568,1.568,1.265,0.016,0.038,0.038,0.031,2.3,8.227,6.91,1.96,
JT_21,25.5,7,7.2,2,292,5.816,5.392,4.969,0.088,0.184,0.121,0.117,5,17.142,9.67,2.32,
JT_22,22.3,7.2,8.4,1.4,90,1.024,0.921,0.861,0.046,0.085,0.073,0.049,2,5.748,5.36,1.89,
JT_23,25.3,7.2,7.2,2.4,317,3.198,2.896,2.442,0.298,0.089,0.076,0.073,3.1,32.41,9.73,1.1,
JT_24,25.7,7.3,7.9,2.3,164,1.909,1.697,1.474,0.017,0.09,0.046,0.032,4.2,10.258,8.14,4.76,
JT_25,26.4,7.3,8.2,2.2,221,2.653,2.398,2.053,0.105,0.11,0.065,0.059,4.2,18.055,9.65,2.69,
JT_26,27.2,7.5,7.9,2.3,226,2.489,2.225,1.877,0.105,0.122,0.072,0.07,4.2,18.212,8.59,1.25,
JT_27,26.2,7.2,7.1,2.8,152,0.765,0.697,0.416,0.035,0.076,0.058,0.044,5.9,10.19,9.69,5.48,
JT_28,27.2,7.3,7.2,3.7,289,8.502,8.343,6.479,0.486,1.201,1.179,1.169,5.9,17.98,17.32,1.39,
JT_29,26.9,7.6,8.2,1.3,174,2.202,2.201,2.025,0.062,0.143,0.102,0.095,3,10.813,8.32,4.11,
JT_30,26.2,7.8,8,1.7,158,2.16,2.025,1.667,0.131,0.162,0.122,0.11,3.6,10.08,7.4,2.81,
JT_1,21.1,7.8,8.1,1.4,80,1.768,1.698,1.478,0.028,0.085,0.022,0.018,5.6,7.927,2,-0.26,
JT_2,20.8,7.7,8.2,1.9,100,2.984,2.959,2.513,0.055,0.228,0.165,0.162,7.8,5.515,2.48,-1.38,
JT_3,21.3,7.7,8.2,2.1,96,2.723,2.647,2.223,0.052,0.111,0.053,0.043,6.8,5.571,1.62,-1.25,
JT_4,20.7,7.4,7.8,1.2,135,9.146,9.075,8.927,0.117,0.119,0.099,0.097,4.3,6.078,3.04,-0.8,
JT_5,21.4,7.2,7.9,2.4,106,3.63,3.566,3.047,0.099,0.223,0.135,0.127,8.5,5.401,2.28,-0.83,
JT_6,21.3,7.6,8,2.4,92,2.83,2.775,2.227,0.058,0.159,0.088,0.076,8.1,5.173,1.06,-0.45,
JT_7,21.1,7.5,7.9,2.9,101,3.216,3.1,2.514,0.1,0.257,0.156,0.149,8.5,5.418,2.58,-0.4,
JT_8,21.8,7.9,8.1,2.1,102,2.447,2.394,2.003,0.043,0.083,0.045,0.036,5.7,5.451,0.98,-1,
JT_9,21.9,7.9,8.2,2.2,114,2.712,2.633,2.14,0.061,0.197,0.127,0.118,7.5,6.248,2.8,-0.07,
JT_10,21.9,7.7,8,2.1,162,1.435,1.356,0.83,0.065,0.52,0.496,0.49,6.8,11.13,5.2,1.12,
JT_11,21.1,7.8,8.2,2.3,103,3.457,3.264,2.746,0.076,0.297,0.182,0.163,9.6,5.434,3.23,-0.94,
JT_12,20.9,7.7,8.1,2.8,108,3.331,3.155,2.526,0.103,0.407,0.255,0.235,9.7,5.857,4.11,-0.88,
JT_13,23,7.5,7.9,2.6,65,3.143,2.905,2.357,0.09,0.438,0.274,0.254,8.8,6.367,4.94,-0.17,
JT_14,23.4,7.6,7.6,2.4,139,4.595,4.562,4.081,0.072,0.249,0.177,0.162,6.8,7.88,3.4,0.02,
JT_15,23.1,7.4,7.8,1.9,181,3.184,3.102,2.765,0.041,0.162,0.126,0.124,5.7,8.926,1.38,0.67,
JT_16,22.8,7.4,7.8,2,160,4.335,4.201,3.833,0.052,0.222,0.164,0.155,6.4,8.896,2.43,0.04,
