 Date,Chla,WT,y_t+1,Chla_t-12,WT_t-12,Chla_t-11,WT_t-11,Chla_t-10,WT_t-10,Chla_t-9,WT_t-9,Chla_t-8,WT_t-8,Chla_t-7,WT_t-7,Chla_t-6,WT_t-6,Chla_t-5,WT_t-5,Chla_t-4,WT_t-4,Chla_t-3,WT_t-3,Chla_t-2,WT_t-2,Chla_t-1,WT_t-1,Chla_t-0,WT_t-0
2016.07.18,14.9,26.3,19.8,61.5,17.4,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3
2016.07.25,19.8,27.3,12.1,32.9,18,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3
2016.08.01,12.1,28.9,11,59.7,18.7,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9
2016.08.08,11,29.7,10.1,84.7,21,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7
2016.08.16,10.1,30.1,16.9,13.6,24.5,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1
2016.08.22,16.9,30.4,24.4,38.4,23.2,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4
2016.08.29,24.4,27.9,21.1,45.5,23.8,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9
2016.09.05,21.1,25.7,14.2,40,23.8,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7
2016.09.12,14.2,25.9,3,45.5,24.9,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9
2016.09.20,3,21.5,89.4,9.5,24.5,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5
2016.09.26,89.4,23.1,18.1,2.8,21.8,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1
2016.10.04,18.1,22.6,4.5,28.9,26.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6
2016.10.10,4.5,18.6,7.8,14.9,26.3,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6
2016.10.18,7.8,18.3,14.4,19.8,27.3,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3
2016.10.24,14.4,18.4,34.7,12.1,28.9,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4
2016.11.01,34.7,15.9,40.1,11,29.7,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9
2016.11.07,40.1,14.6,51.1,10.1,30.1,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6
2016.11.14,51.1,13.3,21.4,16.9,30.4,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3
2016.11.21,21.4,13,11.9,24.4,27.9,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13
2016.11.28,11.9,10.6,22.8,21.1,25.7,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6
2016.12.05,22.8,8.9,35.5,14.2,25.9,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9
2016.12.12,35.5,7.3,41.4,3,21.5,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3
2016.12.19,41.4,6.5,10.3,89.4,23.1,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5
2016.12.26,10.3,7,11,18.1,22.6,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7
2017.01.02,11,6.4,63.9,4.5,18.6,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4
2017.01.09,63.9,6.3,59,7.8,18.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3
2017.01.16,59,4.9,94.3,14.4,18.4,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9
2017.01.24,94.3,3.9,124.7,34.7,15.9,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9
2017.01.31,124.7,3.9,115.1,40.1,14.6,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9
2017.02.06,115.1,4.4,142.4,51.1,13.3,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4
2017.02.13,142.4,4.2,61.8,21.4,13,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2
2017.02.20,61.8,5.9,73.6,11.9,10.6,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9
2017.02.27,73.6,6.8,49.4,22.8,8.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8
2017.03.06,49.4,7.2,22.9,35.5,7.3,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2
2017.03.13,22.9,8.8,8.8,41.4,6.5,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8
2017.03.20,8.8,9.6,42.9,10.3,7,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6
2017.03.27,42.9,11.1,36.3,11,6.4,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1
2017.04.03,36.3,12,40.8,63.9,6.3,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12
2017.04.10,40.8,15.5,112.2,59,4.9,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5
2017.04.17,112.2,17.5,55,94.3,3.9,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5
2017.04.24,55,16.8,10.7,124.7,3.9,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8
2017.05.08,10.7,19.7,30.2,115.1,4.4,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7
2017.05.15,30.2,19.8,14.2,142.4,4.2,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8
2017.05.22,14.2,21.4,25.7,61.8,5.9,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4
2017.05.29,25.7,21.8,49.7,73.6,6.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8
2017.06.05,49.7,23.5,44.8,49.4,7.2,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5
2017.06.12,44.8,23.5,25.5,22.9,8.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5
2017.06.19,25.5,24.3,15.8,8.8,9.6,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3
2017.06.26,15.8,25.5,10.8,42.9,11.1,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5
2017.07.03,10.8,25.7,11.6,36.3,12,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7
2017.07.10,11.6,27.6,8.3,40.8,15.5,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6
2017.07.17,8.3,26.7,27,112.2,17.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7
2017.07.24,27,28.5,33.5,55,16.8,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5
2017.08.07,33.5,30.5,31,10.7,19.7,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5
2017.08.14,31,28.5,12.3,30.2,19.8,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5
2017.08.21,12.3,26.6,7.1,14.2,21.4,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6
2017.08.28,7.1,25.5,66,25.7,21.8,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5
2017.09.04,66,25.6,10.6,49.7,23.5,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6
2017.09.12,10.6,22.5,71,44.8,23.5,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5
2017.09.18,71,23.6,52.3,25.5,24.3,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6
2017.09.25,52.3,23.9,89.8,15.8,25.5,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9
2017.10.10,89.8,21,13.2,10.8,25.7,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21
2017.10.16,13.2,19.3,13.3,11.6,27.6,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3
2017.10.23,13.3,18.3,23.9,8.3,26.7,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3
2017.10.30,23.9,16.9,13.2,27,28.5,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9
2017.11.06,13.2,14.7,9,33.5,30.5,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7
2017.11.13,9,13.5,32.7,31,28.5,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5
2017.11.20,32.7,10.3,11.1,12.3,26.6,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3
2017.11.27,11.1,8.5,14.8,7.1,25.5,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5
2017.12.04,14.8,7.2,27.7,66,25.6,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2
2017.12.11,27.7,5.7,28.3,10.6,22.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7
2017.12.18,28.3,4,39.5,71,23.6,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4
2017.12.26,39.5,4.8,15.8,52.3,23.9,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8
2018.01.02,15.8,4.4,100.3,89.8,21,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4
2018.01.08,100.3,4.4,87.1,13.2,19.3,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4
2018.01.15,87.1,3.4,136,13.3,18.3,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4
2018.01.22,136,5.5,174.2,23.9,16.9,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5
2018.01.29,174.2,3.9,57.1,13.2,14.7,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9
2018.02.05,57.1,2.5,49.3,9,13.5,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5
2018.02.13,49.3,3.8,48.6,32.7,10.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8
2018.02.19,48.6,4.4,38.3,11.1,8.5,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4
2018.02.26,38.3,6,29.1,14.8,7.2,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6
2018.03.05,29.1,9.3,20.3,27.7,5.7,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3
2018.03.12,20.3,10.6,9.9,28.3,4,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6
2018.03.19,9.9,12.5,39.5,39.5,4.8,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5
2018.03.26,39.5,11.4,49.2,15.8,4.4,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4
2018.04.02,49.2,17.1,57.5,100.3,4.4,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1
2018.04.09,57.5,12.9,65.7,87.1,3.4,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9
2018.04.16,65.7,14.9,27.6,136,5.5,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9
2018.04.23,27.6,18.3,66.3,174.2,3.9,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3
2018.04.30,66.3,19,34,57.1,2.5,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19
2018.05.08,34,18.5,48.8,49.3,3.8,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5
2018.05.14,48.8,20.2,64.1,48.6,4.4,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2
2018.05.21,64.1,21.9,91.7,38.3,6,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9
2018.05.28,91.7,22.4,29.7,29.1,9.3,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4
2018.06.04,29.7,24.5,20.5,20.3,10.6,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5
2018.06.11,20.5,25.5,30.2,9.9,12.5,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5
2018.06.18,30.2,25.3,24.4,39.5,11.4,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3
2018.06.25,24.4,26.3,4.5,49.2,17.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3
2018.07.02,4.5,23.6,67.1,57.5,12.9,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6
2018.07.09,67.1,26.1,19.4,65.7,14.9,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1
2018.07.16,19.4,29.4,41.5,27.6,18.3,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4
2018.07.23,41.5,31.2,77,66.3,19,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2
2018.07.30,77,31.7,44,34,18.5,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7
2018.08.06,44,31.4,25,48.8,20.2,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4
2018.08.13,25,30.8,44.4,64.1,21.9,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8
2018.08.20,44.4,29.2,7.7,91.7,22.4,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2
2018.08.28,7.7,24.1,5.7,29.7,24.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1
2018.09.03,5.7,24.1,52.5,20.5,25.5,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1
2018.09.10,52.5,23.4,45.1,30.2,25.3,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4
2018.09.17,45.1,24.5,103.6,24.4,26.3,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5
2018.09.27,103.6,22.4,135.5,4.5,23.6,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4
2018.10.01,135.5,22,7.1,67.1,26.1,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22
2018.10.08,7.1,19.1,59.9,19.4,29.4,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1
2018.10.15,59.9,17.5,37.7,41.5,31.2,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5
2018.10.22,37.7,16.8,29.3,77,31.7,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8
2018.10.29,29.3,16.3,93.4,44,31.4,25,30.8,44.4,29.2,7.7,24.1,5.7,24.1,52.5,23.4,45.1,24.5,103.6,22.4,135.5,22,7.1,19.1,59.9,17.5,37.7,16.8,29.3,16.3
