spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source
JS-28,15.3,8.6,14.7,1,235,4.085,4.026,3.882,0.025,0.048,0.033,0.026,2.3,15.652,8.3,3.67,
JS-29,14.7,7.8,10.9,1.9,145,2.162,2.141,1.821666667,0.029,0.08,0.044,0.036,3,10.05566667,7.02,4.09,
JS-30,12.3,7.3,10.4,0.6,152,2.887,2.881,2.768333333,0.012,0.025,0.014,0.009,1.5,10.09466667,9.19,2.41,
JS-31,15.3,7.4,10,1.2,156,2.207,2.164,1.898333333,0.031,0.075,0.049,0.045,2.4,10.34766667,7.59,5.01,
JS-32,13.7,7.3,8.2,1.5,196,2.498,2.445,2.124666667,0.051,0.074,0.047,0.042,2.9,15.446,9.95,3.7,
JS-33,15.6,7.2,9.6,3.3,271,3.05,2.997,2.149333333,0.447,0.117,0.052,0.047,3.6,28.462,10.21,2.8,
JS-34,14.5,7.8,9.7,1.5,154,2.23,2.155,1.889666667,0.035,0.068,0.041,0.035,2.6,10.69966667,7.58,4.32,
JS-35,14.2,7.6,7.4,2,333,4.36,4.301,3.714333333,0.088,0.146,0.095,0.09,4.9,26.26333333,12.01,5.67,
JS-36,15.1,8.5,10.8,1.6,240,2.437,2.364,2.045,0.034,0.094,0.053,0.044,3,12.32533333,8.58,4.87,
JS-1,16,6.6,10.4,1.3,105,0.941,0.883,0.711,0.023,0.022,0.015,0.004,1.5,9.155,3.78,2.01,
JS-2,16.7,6.7,10.1,1.3,72,0.946,0.915,0.752,0.022,0.023,0.012,0.003,1.6,4.715,4.27,2.37,
JS-3,16.4,6.2,10.6,1.3,87,0.99,0.923,0.761,0.028,0.024,0.013,0.003,1.6,6.377,4.5,2.29,
JS-4,16.4,6.5,10.4,1.1,63,0.673,0.638,0.497,0.029,0.02,0.012,0,1.8,4.254,2.41,2.35,
JS-5,16.9,6.3,9.8,1.3,83,0.982,0.909,0.722,0.052,0.031,0.019,0.005,2,6.103,4.56,2.99,
JS-6,17,6.5,10.5,1.7,90,1.052,1.001,0.815,0.03,0.038,0.025,0.012,1.7,5.926,5.95,2.46,
JS-7,16.9,6.2,9.5,1.3,85,1.059,0.98,0.782,0.045,0.036,0.022,0.007,2.2,6.095,5.22,3.37,
JS-10,16.9,7.6,11.4,1.4,96,0.945,0.872,0.676,0.035,0.094,0.079,0.073,2,8.802,7.47,1.41,
JS-12,16.9,8.1,9.7,0.9,116,1.514,1.511,1.323,0.012,0.016,0.009,0.002,1.2,5.648,6.71,1.62,
JS-14,18,7.5,10.1,1.6,128,1.649,1.631,1.247,0.05,0.063,0.043,0.028,3.1,8.932,6.86,2.61,
JS-18,15.7,7.1,9,0.7,180,1.328,1.31,1.124,0.022,0.024,0.015,0.008,1.9,6.813,5.64,1.22,
JS-22,17,7.6,10.3,0.9,232,1.834,1.758,1.272,0.142,0.03,0.02,0.008,2.5,23.107,13.1,1.02,
JS-30,13.9,5.6,6.4,0.4,179,2.088,2.084,1.855,0.018,0.031,0.017,0.015,1.5,10.669,14.01,3.85,
JS-20B,18,7,8.2,13.3,350,8.271,7.645,4.11,2.179,0.289,0.099,0.068,11.6,43.034,9.77,-1.17,
JS-27(N),19.5,7.4,11.1,1.9,210,2.429,2.413,1.917,0.089,0.112,0.103,0.092,3.3,14.104,9,5.53,
JS-1,14.8,7.7,10.1,1.6,96,1.215,1.169,1.0335,0.0195,0.045,0.0265,0.017,2.05,8.07,3.3,2.48,
JS-2,16.1,7.3,9.7,1.7,67,1.272,1.2105,1.054,0.026,0.041,0.0165,0.0065,2.5,4.319,3.52,3.04,
JS-3,15.5,6.9,10,1.5,75,1.277,1.1815,1.0505,0.033,0.044,0.016,0.008,2.4,5.5035,3.61,2.16,
JS-4,14.3,7,10.2,1.5,56,0.902,0.8845,0.7505,0.028,0.035,0.0145,0.008,2,3.9415,1.81,2.22,
JS-5,15,6.8,10,1.6,72,1.238,1.151,1.013,0.0265,0.056,0.017,0.008,2.4,5.265,3.85,2.26,
JS-6,15.3,6.9,10,1.9,82,1.538,1.4595,1.2095,0.0785,0.072,0.0355,0.024,2.6,5.506,4.38,2.24,
JS-7,14.9,6.7,10,1.3,75,1.295,1.2185,1.0905,0.0265,0.046,0.0205,0.011,2.2,5.4945,3.64,1.17,
JS-8,15.2,7.7,10.2,1.1,82,1.923,1.8735,1.7475,0.0275,0.0965,0.081,0.079,1.3,6.0545,8.39,1.86,
JS-9,15.7,7.4,10.2,1.5,81,1.62,1.495,1.3585,0.033,0.069,0.0415,0.036,2.1,5.779,5.99,1.63,
JS-10,15.9,7.3,10.1,1.7,84,1.322,1.258,1.054,0.042,0.1325,0.1145,0.1075,2.4,7.6265,6.11,1.21,
JS-11,16.1,7.3,10,1.9,87,1.8785,1.723,1.5515,0.0505,0.1365,0.1035,0.1015,2.3,6.1515,8.26,1.58,
JS-12,16.8,7.3,9.6,1.2,94,2.0415,1.975,1.8055,0.019,0.0365,0.011,0.005,1.8,5.444,6.84,2.23,
JS-13,16.3,7.4,10,0.8,88,1.7505,1.673,1.5135,0.0375,0.071,0.0435,0.038,2.15,5.9805,6.5,1.95,
JS-14,17,7.4,10,0.9,114,2.333,2.1585,1.9815,0.0365,0.0795,0.056,0.047,3,7.519,5.18,2.31,
JS-15,16.1,7.1,9.9,1,99,1.878,1.7485,1.58,0.0485,0.074,0.047,0.0425,2.3,6.135,6,1.41,
JS-16,16.7,7,9,1.3,107,2.9265,2.699,2.454,0.037,0.0975,0.062,0.0495,4.55,9.322,7.27,1.99,
JS-17,16,7.2,9.9,1,119,1.941,1.831,1.6695,0.0425,0.0765,0.0505,0.0445,2.6,6.4095,6.14,1.89,
JS-18,18,6.9,9,1,190,1.225,1.129,0.9885,0.033,0.0325,0.013,0.0035,2.45,6.4025,5.11,2.8,
JS-19,16.1,7.1,9.8,0.9,109,1.8375,1.705,1.545,0.0395,0.0715,0.0425,0.038,2.5,6.2245,5.9,1.97,
JS-20,16.3,7.1,10,1.2,156,2.3075,2.148,1.894,0.066,0.091,0.0585,0.0515,2.95,9.0535,6.79,2.69,
JS-21,16.5,7.2,9.7,1.5,131,2.1985,1.9995,1.75,0.1,0.0965,0.053,0.046,2.95,7.925,6.79,2.49,
JS-22,15.9,7.2,10.3,1.6,145,2.4955,2.36,2.2445,0.0135,0.0455,0.0295,0.0245,2.4,12.603,5.7,-0.68,
JS-23,16.4,7.5,9.8,1.9,118,2.092,1.916,1.715,0.0635,0.088,0.0515,0.045,3,7.513,6.38,2.35,
JS-24,17.1,7.3,9.8,2.3,150,2.3765,2.1875,1.848,0.0995,0.119,0.085,0.0805,4.15,8.8695,6.94,3.07,
JS-25,16.3,7.2,9.7,1.8,123,2.2115,2.0405,1.774,0.0755,0.1015,0.062,0.0535,3.3,7.851,6.37,2.46,
JS-26,17,7.3,9.4,2.5,148,2.2235,1.9855,1.7365,0.0275,0.0895,0.049,0.0355,4.55,9.4835,7.54,2.41,
JS-27,18.6,7.9,10.7,1.8,147,3.867,3.7225,3.3975,0.044,0.312,0.303,0.295,5.25,9.4085,6.09,2.36,
JS-28,16.5,6.9,10.1,1.4,207,3.8155,3.649,3.4835,0.0275,0.0925,0.066,0.058,3.3,12.5825,6.6,2.39,
JS-29,17.1,7,9,1.8,111,2.14,1.9655,1.728,0.0825,0.0855,0.054,0.046,3.1,7.319,5.52,2.68,
JS-30,16.1,7.3,9.4,1.9,133,2.9225,2.705,2.6195,0.02,0.0665,0.044,0.0385,3.05,7.9255,7.38,1.66,
JS-31,16.7,6.7,9.3,2,126,2.24,2.022,1.8505,0.0795,0.091,0.0515,0.0465,3.05,7.5585,6.05,2.9,
JS-32,15.8,6.5,8.7,2.4,153,2.6805,2.4795,2.1645,0.114,0.16,0.116,0.1145,3.9,10.244,7.74,3.22,
JS-33,17.4,6.5,9.4,2.7,215,2.974,2.633,2.0625,0.2495,0.1675,0.0685,0.059,4.7,19.0315,8.07,2.42,
JS-34,17,6.5,9.5,1.7,126,2.2425,2.036,1.847,0.065,0.0925,0.056,0.047,3.25,7.6335,6.09,2.94,
JS-35,19.9,7.9,9.7,2.9,163,2.262,1.985,1.6175,0.07,0.191,0.1055,0.094,5.2,10.0415,7.3,3.37,
JS-36,17.5,7.1,9.4,1.9,131,2.3185,2.0855,1.8785,0.0805,0.1035,0.0575,0.052,3.3,8.1045,6.22,2.95,
JS-20B,17.6,6.9,8.5,12.1,313,9.9175,8.0695,3.928,3.587,0.8,0.2855,0.272,14.36666667,33.9405,11.48,0.36,
JS-16U,22,7.2,7.6,,262,,1.178,0.47,,,0.039,0.032,,20.737,9.83,-1.54,
JS-16S,22.1,6.9,6.9,,211,,2.499,0.82,,,0.488,0.438,,18.175,13.13,3.23,
JS-20B,21.4,7.4,7.8,12.8,352,7.441,6.326,3.641,1.996,0.429,0.115,0.103,8.9,40.943,,,
GW-1,,,,,,,22.006,21.282,,,0.112,0.109,,39.961,6.83,3.8,
JS-1,23.1,7.6,8.5,3.1,203,2.637,2.628,0.788,1.464,0.39,0.297,0.284,5.4,17.975,3.98,-0.49,
JS-2,23.6,7.3,7.2,1.2,99,1.027,0.89,0.62,0.038,0.065,0.027,0.014,3.4,6.001,7.05,2.16,
JS-3,23.4,7.2,9.5,1.8,124,1.202,1.041,0.638,0.081,0.083,0.039,0.026,4.1,9.358,7.81,2.87,
JS-4,22.3,7.3,8.3,1.5,97,1.146,1.023,0.614,0.077,0.067,0.035,0.022,4,6.191,7.62,0.31,
JS-5,23.9,7.1,7.2,1.5,129,1.486,1.385,0.868,0.157,0.088,0.049,0.04,4,9.617,7.23,4.27,
JS-6,24.9,7.3,7.9,3.9,134,1.85,1.719,0.647,0.42,0.095,0.039,0.02,6.7,8.333,5.52,-1.41,
JS-7,24,7.1,6.9,1.5,128,1.551,1.41,0.892,0.08,0.064,0.031,0.019,4.2,9.595,7.76,2.1,
JS-8,23.7,6.6,5.7,1.3,175,2.595,2.532,1.927,0.104,0.153,0.108,0.104,4.7,12.201,9.16,13.54,
JS-9,25.8,8.3,12.5,4.5,133,1.553,1.177,0.737,0.039,0.106,0.023,0.004,5.8,10.811,9.05,7.58,
JS-10,25.5,7.5,8.7,2.3,235,2.036,1.889,1.132,0.156,0.146,0.094,0.087,5.9,24.848,11.99,4.31,
JS-11,25.5,7.3,8.3,2.6,174,2.899,2.688,1.961,0.071,0.195,0.114,0.109,6.5,12.449,5.98,9.96,
JS-12,23.9,7.5,8.7,1.2,109,1.097,0.993,0.773,0.019,0.033,0.008,0.002,2.6,5.788,5.91,4.4,
JS-13,24.7,7.4,9.5,1.2,146,1.852,1.757,1.267,0.053,0.114,0.082,0.078,4.2,9.723,7.97,6.34,
JS-14,25,7.2,7.1,4,274,2.823,2.59,0.709,0.55,0.422,0.258,0.22,13.5,22.032,8.32,3.18,
JS-15,24.8,7.1,7.4,3.3,235,2.487,2.3,1.272,0.222,0.241,0.15,0.132,8.4,16.137,8.88,7.56,
JS-16,24.7,7.1,7.4,3.5,245,1.878,1.723,0.5,0.162,0.175,0.104,0.073,10.5,18.211,6.38,1.42,
JS-17,24.7,7.1,6.9,3.3,215,2.548,2.199,1.209,0.175,0.271,0.164,0.146,8.9,16.762,9.25,5.33,
JS-18,20,7.2,7.7,0.5,237,0.942,0.839,0.691,0.036,0.028,0.01,0.007,1.8,7.748,8.56,2.98,
JS-19,27.2,8.1,9.7,4.3,212,1.772,1.426,0.755,0.036,0.155,0.058,0.039,7.6,14.92,10.05,6.47,
JS-20,27.4,7.5,8.2,2.2,300,2.258,2.05,1.297,0.111,0.15,0.079,0.069,6.3,20.54,5.16,10.28,
JS-21,27.2,7.5,8.6,2.7,274,2.843,2.594,1.724,0.211,0.152,0.082,0.07,6.7,23.191,9.02,2.76,
JS-23,27.1,8.5,9.2,4.2,265,2.631,2.266,1.413,0.055,0.235,0.113,0.099,8.8,21.857,8.26,5.61,
JS-24,27.1,7.7,8.8,3.2,294,2.604,2.423,1.017,0.112,0.172,0.116,0.09,11.5,23.463,7.89,0.1,
JS-25,25.7,7.8,7.8,4.1,273,2.496,2.125,1.26,0.027,0.232,0.102,0.087,9.2,22.177,8.49,5.03,
JS-26,24.6,7.5,7.8,5.8,295,3.501,3.133,0.759,0.705,0.611,0.315,0.244,17.1,26.889,8.32,2.76,
JS-27,26,7.4,8.6,3.2,286,2.924,2.615,1.688,0.082,0.239,0.155,0.142,9,22.591,7.37,8.71,
JS-28,25.5,7,7.9,4.8,238,3.722,3.465,0.945,0.616,0.149,0.056,0.033,9.5,18.575,4.73,1.03,
JS-29,27.7,9.1,13.1,4.8,254,1.964,1.544,0.797,0.026,0.123,0.045,0.024,8,20.748,11.11,8.88,
JS-30,22.3,7.1,7.1,1.3,179,0.433,0.238,0.122,0.012,0.05,0.018,0.015,2.6,11.715,9.15,5.78,
JS-31,28,9.1,13,6.2,256,1.963,1.454,0.753,0.03,0.149,0.047,0.032,8.4,20.995,11.59,8.86,
JS-32,26.4,7.3,3.1,3.2,285,2.111,1.795,0.342,0.74,0.328,0.132,0.128,7.7,20.811,12.06,4.85,
JS-33,27,8,8.4,4.4,315,2.706,2.262,1.378,0.081,0.159,0.055,0.039,9.2,37.981,9.63,2.5,
JS-34,27.3,9.1,12.9,5.8,271,2.267,1.658,0.902,0.047,0.161,0.041,0.021,8.8,23.801,11.8,8.14,
JS-35,25,7.4,6.9,2.6,281,2.358,2.032,1.18,0.053,0.168,0.086,0.075,9.3,25.395,8.84,3.22,
JS-36,25.5,7.5,8,2.6,285,2.617,2.177,1.465,0.03,0.186,0.086,0.08,8.9,25.149,10.72,4.22,
JS-20B,23.5,7.3,7.3,11.2,365,6.787,6.013,3.526,1.925,0.423,0.123,0.098,10,44.474,8.12,-0.73,
JS-22B,24.2,7.5,8.1,0.1,473,2.022,1.793,1.336,0.043,0.042,0.014,0.003,3.5,73.1,21.7,4.57,
JS-26S,26.1,7.8,7.3,,558,,6.843,0.442,,,0.913,0.707,,56.443,5.11,4.53,
JS-35B,,,,18.1,,13.017,11.968,4.731,6.573,0.885,0.494,0.49,17.6,70.017,,,
GW-2,,,,,,,23.439,23.021,,,0.53,0.526,,43.309,,,
GW-3,,,,,,,19.186,,,,0.006,0.003,,,,,
JS-3,23.8,7.4,9.4,1,126,1.192,1.049,0.744,0.066,0.078,0.038,0.028,3.4,9.049,7.43,2.73,
JS-5,22.8,7.2,7.8,1.1,126,1.326,1.18,0.821,0.124,0.102,0.061,0.055,3.7,8.915,7.01,3.91,
JS-7,23.2,7.1,8.2,1,116,1.136,1.044,0.712,0.065,0.071,0.043,0.032,3.5,7.92,7.7,2.04,
JS-9,24.6,6.9,7.4,1.2,122,1.584,1.418,0.932,0.179,0.132,0.089,0.08,4.2,8.236,8.81,4.87,
JS-10,23.4,7.1,8.7,2.2,223,2.309,2.129,1.11,0.419,0.182,0.11,0.104,6.6,18.408,10.86,1.1,
JS-11,24,7.2,7.5,1.6,150,2.404,2.198,1.555,0.196,0.236,0.151,0.145,5.1,9.449,7.56,5.75,
JS-12,24,7.3,8.6,0.7,201,1.234,1.134,0.921,0.073,0.042,0.022,0.015,2.2,7.29,8.78,2.46,
JS-13,24.3,7.3,8.8,1,149,2.008,1.883,1.404,0.088,0.168,0.131,0.128,4.6,9.193,9.63,3.12,
JS-18,20.6,7.2,7.5,0.3,228,0.754,0.684,0.567,0.02,0.02,0.01,0.005,2,7.141,8.57,2.31,
JS-19,24.1,7.2,8.4,1.5,180,1.7,1.502,0.874,0.187,0.148,0.083,0.079,5.7,11.026,8.5,4.31,
JS-20,24.9,7.3,7.6,1.6,281,1.761,1.569,0.858,0.273,0.113,0.06,0.051,5.6,15.479,7.82,2.5,
JS-21,24.7,7.2,6.9,2.4,264,3.212,2.957,1.977,0.569,0.184,0.099,0.094,5.9,19.633,8.67,2.59,
JS-22,23.8,7.7,7.8,0.7,312,1.055,0.957,0.724,0.026,0.041,0.023,0.013,2.8,35.561,17.45,3.43,
JS-23,23.9,7.6,8.8,2.1,233,2.414,2.152,1.519,0.189,0.18,0.105,0.103,6.1,15.664,8.4,4.21,
JS-25,24.5,7.7,7.4,2.1,239,2.373,2.187,1.504,0.172,0.18,0.117,0.11,6.2,15.841,8.73,3.22,
JS-26,23.4,7.8,7.3,2.3,228,2.165,1.959,1.026,0.189,0.19,0.103,0.096,7.5,14.048,8.03,2.42,
JS-27,24.7,7.8,8.9,1.9,243,2.527,2.432,1.663,0.142,0.201,0.142,0.138,6.5,15.883,8.59,5.72,
JS-28,23.1,7.9,8.2,2.7,269,2.067,1.85,1.272,0.101,0.14,0.043,0.031,7.8,17.835,9.61,3.81,
JS-29,24.9,7.7,7.5,2.6,229,2.104,1.885,1.109,0.228,0.16,0.094,0.086,6.8,14.838,7.91,4.46,
JS-31,24.8,7.1,7.9,2.1,227,1.982,1.821,1.083,0.184,0.14,0.091,0.086,6.3,14.699,8.25,3.45,
JS-32,24.1,6.8,7.1,1.8,229,1.948,1.785,1.152,0.099,0.181,0.107,0.1,6.4,15.487,8.81,2.65,
JS-34,25.1,7.6,7.9,2.8,246,2.428,2.236,1.201,0.369,0.149,0.083,0.074,7.3,18.877,7.76,2.06,
JS-35,25,7.5,6.7,2.5,323,2.69,2.486,1.351,0.203,0.217,0.115,0.104,10.8,26.072,10.16,1.11,
JS-20B,23.4,7.1,6.8,10.3,384,12.655,7.21,4.248,2.962,0.511,0.132,0.111,9.9,46.903,8.98,-0.69,
JS-9B,23.6,6.8,5.6,3.2,246,2.476,2.256,0.363,1.747,0.13,0.065,0.047,4.9,52.81,2.16,-3.58,
JS-20B,24.7,6.8,7.1,7.4,315,8.577,7.943,5.21,2.182,0.451,0.217,0.201,9.3,37.715,11.7,0.36,
JS-9B,24.6,6.9,7,1.6,358,1.048,0.967,0.518,0.14,0.103,0.065,0.035,4.7,56.935,20.62,0.06,
JS-1,22,7.6,8.7,1,93,1.093,0.965,0.776,0.028,0.032,0.022,0.007,1.9,7.355,4.04,3.23,
JS-2,23.2,7.3,8,1.1,59,0.966,0.795,0.658,0.027,0.033,0.014,0,2.5,3.779,4.16,3.24,
JS-3,22.8,7.2,8.4,1.1,68,1.025,0.811,0.691,0.02,0.03,0.014,0,2.3,4.556,4.56,3.31,
JS-4,23.2,7.2,8.4,0.8,57,0.894,0.708,0.595,0.026,0.03,0.016,0.002,2.2,3.945,3.74,3.08,
JS-5,22.9,7.1,8.4,1.2,68,0.985,0.822,0.699,0.025,0.031,0.015,0.001,2.5,4.619,4.84,3.06,
JS-6,22.5,7.2,8.5,1.1,75,1.052,0.913,0.794,0.028,0.043,0.025,0.01,2.2,4.891,5.85,3.45,
JS-7,22.9,7.1,8.1,1,71,1.002,0.854,0.752,0.022,0.032,0.018,0.004,2.1,4.844,5.44,3.11,
JS-8,22.8,6.6,8.3,1,80,1.394,1.254,1.129,0.034,0.076,0.057,0.048,1.9,5.136,6.88,4.84,
JS-9,23.2,6.8,8.5,0.9,77,1.171,1.01,0.921,0.025,0.048,0.035,0.02,2,5.11,6.38,4.01,
JS-10,22.4,6.7,8.5,1.3,61,0.788,0.63,0.486,0.04,0.047,0.032,0.018,2.5,5.174,5.6,3.19,
JS-11,24.4,6.7,8,1,83,1.333,1.162,1.022,0.053,0.098,0.07,0.059,2.2,5.457,7.77,4.05,
JS-12,19.6,6.7,8.9,0.8,80,1.551,1.325,1.222,0.032,0.023,0.01,0.002,2.1,4.802,5.33,2.58,
JS-13,23,6.7,8.4,1.4,83,1.432,1.239,1.102,0.033,0.051,0.032,0.017,2.2,5.252,6.31,3.55,
JS-14,24.6,6.8,8.6,1.5,110,1.52,1.295,1.142,0.031,0.068,0.05,0.037,2.7,6.626,6.58,3.86,
JS-15,23.4,7.2,8.5,1.4,88,1.438,1.253,1.113,0.023,0.063,0.042,0.028,2.3,5.354,6.33,4.24,
JS-16,25.4,7,7.6,1.4,141,2.179,1.914,1.628,0.026,0.077,0.054,0.038,4.6,8.129,7.76,3.75,
JS-17,24,7.1,8.6,1.5,90,1.553,1.318,1.16,0.027,0.069,0.049,0.036,2.5,5.632,6.59,4.16,
JS-18,25.4,6.9,6.8,1.5,158,1.32,1.041,0.884,0.041,0.025,0.015,0.003,3.3,5.735,5.72,3.28,
JS-19,24.8,7,8.3,1.4,101,1.554,1.236,1.089,0.023,0.067,0.04,0.027,2.8,5.539,6.53,3.1,
JS-20,24.4,7,8.2,1.6,146,2.403,2.092,1.866,0.054,0.087,0.053,0.038,2.9,7.717,7.25,2.84,
JS-21,25,7,7.8,1.5,119,1.882,1.589,1.41,0.072,0.094,0.055,0.041,3,6.802,7.18,3.1,
JS-22,22.8,7.5,8,1.1,170,2.874,2.625,2.479,0.03,0.064,0.045,0.032,2.7,10.022,7.13,2.15,
JS-23,25.1,7.5,7.9,1.5,124,1.801,1.57,1.395,0.052,0.097,0.061,0.045,3,6.571,7.25,3.07,
JS-24,25.6,7.4,7.7,1.8,164,2.496,2.261,1.911,0.06,0.102,0.073,0.053,4.3,8.156,6.62,3.69,
JS-25,25,7.2,7.7,1,136,2.136,1.846,1.61,0.047,0.107,0.067,0.05,3.5,7.229,6.96,2.81,
JS-26,26,6.9,6.7,0.8,158,1.748,1.498,1.25,0.027,0.11,0.072,0.057,4.5,8.538,7.96,2.08,
JS-27,25.2,7.3,7.4,0.9,133,2.066,1.819,1.636,0.044,0.101,0.063,0.048,3.1,7.177,7.24,3.14,
JS-28,24.5,7.2,7.7,0.7,251,4.597,4.228,4.096,0.029,0.092,0.075,0.061,3.2,12.396,7.14,3.58,
JS-29,25.6,7.2,7,1,131,2.147,1.844,1.613,0.06,0.101,0.071,0.055,3.2,7.154,6.6,2.85,
JS-30,23,7.5,7.5,0.6,178,4.399,4.137,4.004,0.023,0.057,0.044,0.028,2.8,9.116,8.79,2.52,
JS-31,25.6,6.7,7.5,0.9,132,2.219,1.877,1.722,0.063,0.118,0.07,0.058,3.5,7.032,6.78,3,
JS-32,24.7,7.1,6.5,0.8,186,2.673,2.259,1.976,0.044,0.161,0.094,0.077,3.9,11.037,9.19,3.3,
JS-33,26.8,8.8,6.7,1.2,254,2.973,2.611,2.143,0.155,0.15,0.105,0.092,3.6,19.747,8.93,2.5,
JS-34,26,6.9,7.6,0.9,133,2.361,1.908,1.717,0.042,0.115,0.073,0.057,3.3,7.134,6.89,2.83,
JS-35,27.2,6.9,6.4,1.1,186,2.229,1.879,1.531,0.055,0.169,0.096,0.08,4.5,10.725,8.34,3.67,
JS-36,26.5,7.3,7.7,1,139,2.472,1.996,1.802,0.044,0.148,0.088,0.073,3.6,7.431,7.51,2.96,
JS-20B,23.8,6.8,7.3,9.2,288,8.726,7.317,3.525,3.309,0.691,0.261,0.233,9.1,28.954,12.29,2.32,
JS-1,26.9,7.6,8,0.9,120,0.587,0.529,0.369,0.03,0.06,0.037,0.025,2.7,9.477,6.48,4.31,
JS-2,27.5,7.1,7,0.8,90,0.832,0.792,0.623,0.042,0.035,0.019,0.006,2.6,4.957,7.12,2.07,
JS-3,27.3,7,8,0.8,113,0.754,0.703,0.553,0.036,0.041,0.021,0.012,2.5,7.197,7.98,3.39,
JS-4,27.1,7.2,7.6,0.7,85,0.516,0.472,0.307,0.054,0.04,0.025,0.01,2.7,4.763,7.23,2.39,
JS-5,27.9,7.1,7.3,0.9,111,0.934,0.863,0.656,0.062,0.048,0.028,0.016,2.5,7.192,7.29,5.72,
JS-6,27.4,7.4,9.7,0.9,87,0.54,0.48,0.341,0.036,0.047,0.021,0.011,2.5,4.903,6.94,4.21,
JS-7,27.2,7,7,0.7,102,0.751,0.686,0.532,0.045,0.038,0.021,0.009,2.3,6.51,8.08,4.28,
JS-9,28.9,7.1,7.6,0.8,116,1.134,1.055,0.869,0.062,0.099,0.083,0.077,2.3,6.459,9.56,7.55,
JS-12,30.4,7.5,8,0.5,116,1.075,1.006,0.874,0.023,0.029,0.011,0.004,2.1,4.823,7.64,3.6,
JS-24,30.3,7.1,7.6,1.2,188,1.25,1.206,0.761,0.089,0.102,0.072,0.056,3.8,8.029,7.7,2.22,
JS-26,28.8,7,7.4,1,155,1.349,1.272,0.94,0.023,0.101,0.075,0.067,4.2,7.823,7.78,2.31,
JS-28,26.9,7.3,7.4,1.1,219,3.087,3.064,2.59,0.041,0.135,0.093,0.084,4,9.698,6.4,4.04,
JS-20B,28.2,7.4,7.1,8.9,293,7.461,6.693,3.921,2.302,0.462,0.209,0.174,7.6,33.569,12.98,2.63,
JS-22B,27.9,7.1,7.4,0.8,440,2.917,2.895,1.296,1.158,0.036,0.019,0.008,3.7,60.531,20.47,1.22,
JS-20B,26.8,6.8,6.6,9.4,345,7.306,6.236,3.395,2.445,0.583,0.267,0.244,8.8,42.621,12.28,-1.7,
JS-9B,,,,2.5,,2.728,2.447,1.635,0.484,0.098,0.034,0.01,4.7,67.588,20.5,5.45,
JS-22,26.6,6.9,7,0.3,239,1.139,1.073,0.901,0.016,0.043,0.035,0.022,2.4,21.497,14.28,2.68,
JS-32,28.4,7.9,4.4,1.4,278,1.227,1.087,0.518,0.178,0.358,0.309,0.306,5,15.552,13.02,4.28,
JS-36,28.8,8.4,7.3,1,212,2.19,2.065,1.77,0.025,0.185,0.155,0.151,4.1,11.619,11.63,3.26,
JS-20B,27.1,6.9,6.7,12,409,7.23,6.342,3.27,2.429,0.61,0.285,0.257,10.6,39.957,18.02,0.77,
JS-9B,27.9,6.9,7.1,2.3,370,2.399,2.08,1.587,0.098,0.167,0.08,0.055,5.2,51.753,10.89,0.19,
