spot,temp,pH,DO,BOD,EC,TN,DTN,NO3N,NH3N,TP,DTP,PO4P,TOC,Cl,d15N,d18O,source,TN/TP,TOC/TN,Cl/TN,d15N/d18O,NH3N/NO3N,NO3N/Cl
JS-25,25.7,7.8,7.8,4.1,273.0,2.496,2.125,1.26,0.027,0.232,0.102,0.087,9.2,22.177,8.49,5.03,생활하수/처리수 영향,10.758620689655173,3.6858974358974357,8.885016025641026,1.687872763419483,0.02142857142857143,0.05681561978626505
JS-26,24.6,7.5,7.8,5.8,295.0,3.501,3.133,0.759,0.705,0.611,0.315,0.244,17.1,26.889,8.32,2.76,생활하수/처리수 영향,5.729950900163666,4.884318766066839,7.680377035132819,3.014492753623189,0.9288537549407114,0.028227156086131876
JS-27,26.0,7.4,8.6,3.2,286.0,2.924,2.615,1.688,0.082,0.239,0.155,0.142,9.0,22.591,7.37,8.71,토양-질소 기원,12.234309623430963,3.0779753761969904,7.726060191518468,0.846153846153846,0.0485781990521327,0.0747200212473994
JS-28,25.5,7.0,7.9,4.8,238.0,3.722,3.465,0.945,0.616,0.149,0.056,0.033,9.5,18.575,4.73,1.03,토양-질소 기원,24.979865771812083,2.5523911875335843,4.990596453519613,4.592233009708738,0.6518518518518519,0.05087483176312248
JS-29,27.7,9.1,13.1,4.8,254.0,1.964,1.544,0.797,0.026,0.123,0.045,0.024,8.0,20.748,11.11,8.88,탈질작용(기원변형),15.967479674796747,4.0733197556008145,10.564154786150713,1.251126126126126,0.03262233375156838,0.038413341044919995
JS-30,22.3,7.1,7.1,1.3,179.0,0.433,0.238,0.122,0.012,0.05,0.018,0.015,2.6,11.715,9.15,5.78,생활하수/처리수 영향,8.66,6.004618937644342,27.0554272517321,1.5830449826989619,0.09836065573770492,0.010413999146393512
JS-31,28.0,9.1,13.0,6.2,256.0,1.963,1.454,0.753,0.03,0.149,0.047,0.032,8.4,20.995,11.59,8.86,탈질작용(기원변형),13.174496644295303,4.279164544065206,10.695364238410596,1.3081264108352144,0.0398406374501992,0.035865682305310786
JS-32,26.4,7.3,3.1,3.2,285.0,2.111,1.795,0.342,0.74,0.328,0.132,0.128,7.7,20.811,12.06,4.85,생활하수/처리수 영향,6.435975609756098,3.6475603979156794,9.85836096636665,2.4865979381443304,2.1637426900584793,0.01643361683724953
JS-33,27.0,8.0,8.4,4.4,315.0,2.706,2.262,1.378,0.081,0.159,0.055,0.039,9.2,37.981,9.63,2.5,생활하수/처리수 영향,17.0188679245283,3.399852180339985,14.035846267553586,3.8520000000000003,0.05878084179970973,0.03628129854400884
JS-34,27.3,9.1,12.9,5.8,271.0,2.267,1.658,0.902,0.047,0.161,0.041,0.021,8.8,23.801,11.8,8.14,탈질작용(기원변형),14.080745341614906,3.8817820908689904,10.498897220996913,1.4496314496314495,0.052106430155210645,0.03789756732910382
JS-35,25.0,7.4,6.9,2.6,281.0,2.358,2.032,1.18,0.053,0.168,0.086,0.075,9.3,25.395,8.84,3.22,생활하수/처리수 영향,14.035714285714285,3.944020356234097,10.76972010178117,2.745341614906832,0.044915254237288135,0.04646583973223075
JS-36,25.5,7.5,8.0,2.6,285.0,2.617,2.177,1.465,0.03,0.186,0.086,0.08,8.9,25.149,10.72,4.22,생활하수/처리수 영향,14.06989247311828,3.400840657241116,9.609858616736721,2.540284360189574,0.020477815699658702,0.05825281323313054
JS-20B,23.5,7.3,7.3,11.2,365.0,6.787,6.013,3.526,1.925,0.423,0.123,0.098,10.0,44.474,8.12,-0.73,생활하수/처리수 영향,16.044917257683217,1.4734050390452336,6.552821570649771,-11.123287671232877,0.5459444129325015,0.07928227728560508
JS-22B,24.2,7.5,8.1,0.1,473.0,2.022,1.793,1.336,0.043,0.042,0.014,0.003,3.5,73.1,21.7,4.57,축산분뇨(직접유출),48.14285714285713,1.7309594460929774,36.15232443125618,4.7483588621444195,0.03218562874251497,0.018276333789329687
JS-26S,26.1,7.8,7.3,0.099,558.0,0.4162481958051974,6.843,0.442,0.002588136741207186,0.011494861269980812,0.913,0.707,0.8655391916861593,56.443,5.11,4.53,토양-질소 기원,2.7320192307692306,0.37772854716747273,0.6579072818718565,1.1280353200883002,0.0015583759045846514,0.007830909058696385
JS-35B,12.177000000000001,5.544,3.069,18.1,44.65181576490933,13.017,11.968,4.731,6.573,0.885,0.494,0.49,17.6,70.017,-0.7821,-3.6729,화학비료(농경지),14.708474576271186,1.3520780517784436,5.378889144964277,-1060.29,1.3893468611287256,0.0675693045974549
GW-2,12.177000000000001,5.544,3.069,0.099,49.84794135256937,0.42867,23.439,23.021,0.00342270848531038,0.013824083498052388,0.53,0.526,0.9876145834034732,43.309,-0.7821,-3.6729,토양-질소 기원,2.7320192307692306,0.43467558893730146,0.6579072818718565,-1060.29,0.002100221743117834,0.5315523332332772
GW-3,12.177000000000001,5.544,3.069,0.099,55.44,0.42867,19.186,0.12078,0.004070795578323531,0.015500759282814842,0.006,0.003,0.99,2.009370074140322,-0.7821,-3.6729,토양-질소 기원,2.7320192307692306,0.4429530201342282,0.6579072818718565,-1060.29,0.002527367530742971,0.006804961181594395
JS-3,23.8,7.4,9.4,1.0,126.0,1.192,1.049,0.744,0.066,0.078,0.038,0.028,3.4,9.049,7.43,2.73,토양-질소 기원,15.282051282051281,2.8523489932885906,7.591442953020134,2.7216117216117217,0.08870967741935484,0.08221902972704166
JS-5,22.8,7.2,7.8,1.1,126.0,1.326,1.18,0.821,0.124,0.102,0.061,0.055,3.7,8.915,7.01,3.91,토양-질소 기원,13.000000000000002,2.7903469079939667,6.7232277526395166,1.7928388746803068,0.1510353227771011,0.09209197980931015
JS-7,23.2,7.1,8.2,1.0,116.0,1.136,1.044,0.712,0.065,0.071,0.043,0.032,3.5,7.92,7.7,2.04,토양-질소 기원,16.0,3.080985915492958,6.971830985915494,3.7745098039215685,0.09129213483146068,0.0898989898989899
JS-9,24.6,6.9,7.4,1.2,122.0,1.584,1.418,0.932,0.179,0.132,0.089,0.08,4.2,8.236,8.81,4.87,생활하수/처리수 영향,12.0,2.6515151515151514,5.19949494949495,1.809034907597536,0.19206008583690987,0.1131617289946576
JS-10,23.4,7.1,8.7,2.2,223.0,2.309,2.129,1.11,0.419,0.182,0.11,0.104,6.6,18.408,10.86,1.1,생활하수/처리수 영향,12.686813186813188,2.8583802511909915,7.972282373321784,9.872727272727271,0.37747747747747745,0.06029986962190352
JS-11,24.0,7.2,7.5,1.6,150.0,2.404,2.198,1.555,0.196,0.236,0.151,0.145,5.1,9.449,7.56,5.75,토양-질소 기원,10.186440677966102,2.1214642262895174,3.930532445923461,1.314782608695652,0.12604501607717042,0.16456767911948353
JS-12,24.0,7.3,8.6,0.7,201.0,1.234,1.134,0.921,0.073,0.042,0.022,0.015,2.2,7.29,8.78,2.46,생활하수/처리수 영향,29.38095238095238,1.7828200972447328,5.907617504051864,3.5691056910569103,0.07926167209554831,0.12633744855967077
JS-13,24.3,7.3,8.8,1.0,149.0,2.008,1.883,1.404,0.088,0.168,0.131,0.128,4.6,9.193,9.63,3.12,생활하수/처리수 영향,11.952380952380953,2.290836653386454,4.578187250996016,3.0865384615384617,0.06267806267806268,0.152724899379963
JS-18,20.6,7.2,7.5,0.3,228.0,0.754,0.684,0.567,0.02,0.02,0.01,0.005,2.0,7.141,8.57,2.31,생활하수/처리수 영향,37.7,2.6525198938992043,9.47082228116711,3.70995670995671,0.035273368606701945,0.07940064416748353
JS-19,24.1,7.2,8.4,1.5,180.0,1.7,1.502,0.874,0.187,0.148,0.083,0.079,5.7,11.026,8.5,4.31,생활하수/처리수 영향,11.486486486486486,3.3529411764705883,6.485882352941177,1.97215777262181,0.2139588100686499,0.07926718664973699
JS-20,24.9,7.3,7.6,1.6,281.0,1.761,1.569,0.858,0.273,0.113,0.06,0.051,5.6,15.479,7.82,2.5,토양-질소 기원,15.584070796460175,3.1800113571834183,8.789892106757524,3.128,0.31818181818181823,0.05542993733445313
JS-21,24.7,7.2,6.9,2.4,264.0,3.212,2.957,1.977,0.569,0.184,0.099,0.094,5.9,19.633,8.67,2.59,생활하수/처리수 영향,17.456521739130437,1.8368617683686177,6.11239103362391,3.3474903474903477,0.2878098128477491,0.10069780471654868
JS-22,23.8,7.7,7.8,0.7,312.0,1.055,0.957,0.724,0.026,0.041,0.023,0.013,2.8,35.561,17.45,3.43,생활하수/처리수 영향,25.73170731707317,2.654028436018957,33.70710900473934,5.087463556851311,0.03591160220994475,0.02035938246955935
JS-23,23.9,7.6,8.8,2.1,233.0,2.414,2.152,1.519,0.189,0.18,0.105,0.103,6.1,15.664,8.4,4.21,생활하수/처리수 영향,13.411111111111113,2.5269262634631313,6.488815244407622,1.9952494061757722,0.12442396313364056,0.09697395301327885
JS-25,24.5,7.7,7.4,2.1,239.0,2.373,2.187,1.504,0.172,0.18,0.117,0.11,6.2,15.841,8.73,3.22,생활하수/처리수 영향,13.183333333333335,2.612726506531816,6.675516224188789,2.7111801242236027,0.11436170212765956,0.09494350104160092
JS-26,23.4,7.8,7.3,2.3,228.0,2.165,1.959,1.026,0.189,0.19,0.103,0.096,7.5,14.048,8.03,2.42,생활하수/처리수 영향,11.394736842105264,3.464203233256351,6.488683602771363,3.318181818181818,0.18421052631578946,0.07303530751708429
JS-27,24.7,7.8,8.9,1.9,243.0,2.527,2.432,1.663,0.142,0.201,0.142,0.138,6.5,15.883,8.59,5.72,생활하수/처리수 영향,12.572139303482587,2.5722200237435695,6.285318559556786,1.5017482517482519,0.08538785327720985,0.1047031417238557
JS-28,23.1,7.9,8.2,2.7,269.0,2.067,1.85,1.272,0.101,0.14,0.043,0.031,7.8,17.835,9.61,3.81,생활하수/처리수 영향,14.764285714285714,3.773584905660377,8.62844702467344,2.522309711286089,0.07940251572327045,0.07132043734230445
JS-29,24.9,7.7,7.5,2.6,229.0,2.104,1.885,1.109,0.228,0.16,0.094,0.086,6.8,14.838,7.91,4.46,토양-질소 기원,13.15,3.2319391634980987,7.052281368821292,1.773542600896861,0.20559062218214608,0.07474053106887721
JS-31,24.8,7.1,7.9,2.1,227.0,1.982,1.821,1.083,0.184,0.14,0.091,0.086,6.3,14.699,8.25,3.45,생활하수/처리수 영향,14.157142857142855,3.1786074672048437,7.416246215943492,2.391304347826087,0.16989843028624194,0.07367848152935573
JS-32,24.1,6.8,7.1,1.8,229.0,1.948,1.785,1.152,0.099,0.181,0.107,0.1,6.4,15.487,8.81,2.65,생활하수/처리수 영향,10.762430939226519,3.285420944558522,7.9502053388090355,3.324528301886793,0.08593750000000001,0.07438496803770904
JS-34,25.1,7.6,7.9,2.8,246.0,2.428,2.236,1.201,0.369,0.149,0.083,0.074,7.3,18.877,7.76,2.06,토양-질소 기원,16.29530201342282,3.0065897858319603,7.7747116968698515,3.7669902912621356,0.30724396336386345,0.06362239762674154
JS-35,25.0,7.5,6.7,2.5,323.0,2.69,2.486,1.351,0.203,0.217,0.115,0.104,10.8,26.072,10.16,1.11,생활하수/처리수 영향,12.396313364055299,4.014869888475837,9.692193308550186,9.153153153153152,0.15025906735751296,0.051818042344277386
JS-20B,23.4,7.1,6.8,10.3,384.0,12.655,7.21,4.248,2.962,0.511,0.132,0.111,9.9,46.903,8.98,-0.69,생활하수/처리수 영향,24.765166340508806,0.7822994863690241,3.7062821019359937,-13.01449275362319,0.6972693032015066,0.09056989957998424
JS-9B,23.6,6.8,5.6,3.2,246.0,2.476,2.256,0.363,1.747,0.13,0.065,0.047,4.9,52.81,2.16,-3.58,토양-질소 기원,19.046153846153846,1.9789983844911148,21.32875605815832,-0.6033519553072626,4.81267217630854,0.0068736981632266615
JS-20B,24.7,6.8,7.1,7.4,315.0,8.577,7.943,5.21,2.182,0.451,0.217,0.201,9.3,37.715,11.7,0.36,생활하수/처리수 영향,19.017738359201772,1.0842952081147255,4.397225136994288,32.5,0.418809980806142,0.13814132308100224
JS-9B,24.6,6.9,7.0,1.6,358.0,1.048,0.967,0.518,0.14,0.103,0.065,0.035,4.7,56.935,20.62,0.06,생활하수/처리수 영향,10.174757281553399,4.484732824427481,54.32729007633588,343.6666666666667,0.2702702702702703,0.009098094318082024
JS-1,22.0,7.6,8.7,1.0,93.0,1.093,0.965,0.776,0.028,0.032,0.022,0.007,1.9,7.355,4.04,3.23,토양-질소 기원,34.15625,1.738334858188472,6.729185727355902,1.2507739938080495,0.03608247422680412,0.10550645819170631
JS-2,23.2,7.3,8.0,1.1,59.0,0.966,0.795,0.658,0.027,0.033,0.014,0.0,2.5,3.779,4.16,3.24,토양-질소 기원,29.27272727272727,2.587991718426501,3.912008281573499,1.2839506172839505,0.041033434650455926,0.17412013760254036
JS-3,22.8,7.2,8.4,1.1,68.0,1.025,0.811,0.691,0.02,0.03,0.014,0.0,2.3,4.556,4.56,3.31,토양-질소 기원,34.166666666666664,2.2439024390243905,4.444878048780488,1.377643504531722,0.028943560057887122,0.15166812993854256
JS-4,23.2,7.2,8.4,0.8,57.0,0.894,0.708,0.595,0.026,0.03,0.016,0.002,2.2,3.945,3.74,3.08,토양-질소 기원,29.8,2.4608501118568236,4.412751677852349,1.2142857142857144,0.043697478991596636,0.15082382762991128
JS-5,22.9,7.1,8.4,1.2,68.0,0.985,0.822,0.699,0.025,0.031,0.015,0.001,2.5,4.619,4.84,3.06,토양-질소 기원,31.774193548387096,2.5380710659898478,4.689340101522842,1.5816993464052287,0.0357653791130186,0.15133145702533016
JS-6,22.5,7.2,8.5,1.1,75.0,1.052,0.913,0.794,0.028,0.043,0.025,0.01,2.2,4.891,5.85,3.45,토양-질소 기원,24.465116279069772,2.091254752851711,4.649239543726235,1.6956521739130432,0.03526448362720403,0.16233898998159887
JS-7,22.9,7.1,8.1,1.0,71.0,1.002,0.854,0.752,0.022,0.032,0.018,0.004,2.1,4.844,5.44,3.11,토양-질소 기원,31.3125,2.095808383233533,4.83433133732535,1.7491961414791,0.029255319148936167,0.15524360033030551
JS-8,22.8,6.6,8.3,1.0,80.0,1.394,1.254,1.129,0.034,0.076,0.057,0.048,1.9,5.136,6.88,4.84,토양-질소 기원,18.342105263157894,1.362984218077475,3.684361549497848,1.421487603305785,0.030115146147032774,0.2198208722741433
JS-9,23.2,6.8,8.5,0.9,77.0,1.171,1.01,0.921,0.025,0.048,0.035,0.02,2.0,5.11,6.38,4.01,토양-질소 기원,24.395833333333332,1.7079419299743808,4.363791631084543,1.5910224438902745,0.02714440825190011,0.1802348336594912
JS-10,22.4,6.7,8.5,1.3,61.0,0.788,0.63,0.486,0.04,0.047,0.032,0.018,2.5,5.174,5.6,3.19,토양-질소 기원,16.76595744680851,3.1725888324873095,6.565989847715736,1.7554858934169277,0.0823045267489712,0.09393119443370698
JS-11,24.4,6.7,8.0,1.0,83.0,1.333,1.162,1.022,0.053,0.098,0.07,0.059,2.2,5.457,7.77,4.05,토양-질소 기원,13.60204081632653,1.650412603150788,4.09377344336084,1.9185185185185185,0.05185909980430528,0.18728238959135057
JS-12,19.6,6.7,8.9,0.8,80.0,1.551,1.325,1.222,0.032,0.023,0.01,0.002,2.1,4.802,5.33,2.58,토양-질소 기원,67.43478260869566,1.3539651837524178,3.096067053513862,2.065891472868217,0.02618657937806874,0.2544773011245315
JS-13,23.0,6.7,8.4,1.4,83.0,1.432,1.239,1.102,0.033,0.051,0.032,0.017,2.2,5.252,6.31,3.55,토양-질소 기원,28.07843137254902,1.5363128491620113,3.6675977653631286,1.7774647887323944,0.029945553539019964,0.20982482863670984
JS-14,24.6,6.8,8.6,1.5,110.0,1.52,1.295,1.142,0.031,0.068,0.05,0.037,2.7,6.626,6.58,3.86,토양-질소 기원,22.352941176470587,1.7763157894736843,4.359210526315789,1.7046632124352332,0.027145359019264452,0.1723513431934802
JS-15,23.4,7.2,8.5,1.4,88.0,1.438,1.253,1.113,0.023,0.063,0.042,0.028,2.3,5.354,6.33,4.24,토양-질소 기원,22.825396825396826,1.599443671766342,3.723226703755216,1.4929245283018868,0.020664869721473494,0.2078819574150168
JS-16,25.4,7.0,7.6,1.4,141.0,2.179,1.914,1.628,0.026,0.077,0.054,0.038,4.6,8.129,7.76,3.75,토양-질소 기원,28.298701298701296,2.1110601193207894,3.7306103717301515,2.0693333333333332,0.01597051597051597,0.20027063599458728
JS-17,24.0,7.1,8.6,1.5,90.0,1.553,1.318,1.16,0.027,0.069,0.049,0.036,2.5,5.632,6.59,4.16,토양-질소 기원,22.50724637681159,1.6097875080489377,3.6265292981326462,1.5841346153846152,0.02327586206896552,0.2059659090909091
JS-18,25.4,6.9,6.8,1.5,158.0,1.32,1.041,0.884,0.041,0.025,0.015,0.003,3.3,5.735,5.72,3.28,토양-질소 기원,52.8,2.4999999999999996,4.34469696969697,1.7439024390243902,0.04638009049773756,0.15414123801220575
JS-19,24.8,7.0,8.3,1.4,101.0,1.554,1.236,1.089,0.023,0.067,0.04,0.027,2.8,5.539,6.53,3.1,토양-질소 기원,23.19402985074627,1.8018018018018016,3.564350064350064,2.106451612903226,0.021120293847566574,0.19660588553890596
JS-20,24.4,7.0,8.2,1.6,146.0,2.403,2.092,1.866,0.054,0.087,0.053,0.038,2.9,7.717,7.25,2.84,토양-질소 기원,27.620689655172416,1.2068248023304202,3.2114024136496044,2.552816901408451,0.028938906752411574,0.24180380977063629
JS-21,25.0,7.0,7.8,1.5,119.0,1.882,1.589,1.41,0.072,0.094,0.055,0.041,3.0,6.802,7.18,3.1,토양-질소 기원,20.02127659574468,1.5940488841657812,3.614240170031881,2.3161290322580643,0.05106382978723404,0.2072919729491326
JS-22,22.8,7.5,8.0,1.1,170.0,2.874,2.625,2.479,0.03,0.064,0.045,0.032,2.7,10.022,7.13,2.15,토양-질소 기원,44.90625,0.9394572025052192,3.487125956854558,3.316279069767442,0.012101653892698667,0.24735581720215527
JS-23,25.1,7.5,7.9,1.5,124.0,1.801,1.57,1.395,0.052,0.097,0.061,0.045,3.0,6.571,7.25,3.07,토양-질소 기원,18.56701030927835,1.665741254858412,3.648528595224875,2.3615635179153096,0.037275985663082434,0.21229645411657283
JS-24,25.6,7.4,7.7,1.8,164.0,2.496,2.261,1.911,0.06,0.102,0.073,0.053,4.3,8.156,6.62,3.69,토양-질소 기원,24.47058823529412,1.7227564102564101,3.2676282051282053,1.7940379403794038,0.03139717425431711,0.23430603236880823
JS-25,25.0,7.2,7.7,1.0,136.0,2.136,1.846,1.61,0.047,0.107,0.067,0.05,3.5,7.229,6.96,2.81,토양-질소 기원,19.962616822429908,1.6385767790262171,3.3843632958801497,2.4768683274021353,0.02919254658385093,0.22271406833586943
JS-26,26.0,6.9,6.7,0.8,158.0,1.748,1.498,1.25,0.027,0.11,0.072,0.057,4.5,8.538,7.96,2.08,토양-질소 기원,15.89090909090909,2.574370709382151,4.884439359267735,3.8269230769230766,0.0216,0.1464043101428906
JS-27,25.2,7.3,7.4,0.9,133.0,2.066,1.819,1.636,0.044,0.101,0.063,0.048,3.1,7.177,7.24,3.14,토양-질소 기원,20.455445544554454,1.500484027105518,3.473862536302033,2.305732484076433,0.02689486552567237,0.22795039710185314
JS-28,24.5,7.2,7.7,0.7,251.0,4.597,4.228,4.096,0.029,0.092,0.075,0.061,3.2,12.396,7.14,3.58,토양-질소 기원,49.96739130434783,0.6961061561888188,2.6965412225364367,1.994413407821229,0.007080078125,0.33042917070022587
JS-29,25.6,7.2,7.0,1.0,131.0,2.147,1.844,1.613,0.06,0.101,0.071,0.055,3.2,7.154,6.6,2.85,토양-질소 기원,21.257425742574252,1.490451793199814,3.332091290172334,2.31578947368421,0.037197768133911964,0.22546826949958065
JS-30,23.0,7.5,7.5,0.6,178.0,4.399,4.137,4.004,0.023,0.057,0.044,0.028,2.8,9.116,8.79,2.52,생활하수/처리수 영향,77.17543859649122,0.6365082973403046,2.072289156626506,3.4880952380952377,0.005744255744255745,0.43922773146116717
JS-31,25.6,6.7,7.5,0.9,132.0,2.219,1.877,1.722,0.063,0.118,0.07,0.058,3.5,7.032,6.78,3.0,토양-질소 기원,18.805084745762713,1.577287066246057,3.1689950428120777,2.2600000000000002,0.036585365853658534,0.24488054607508533
JS-32,24.7,7.1,6.5,0.8,186.0,2.673,2.259,1.976,0.044,0.161,0.094,0.077,3.9,11.037,9.19,3.3,생활하수/처리수 영향,16.60248447204969,1.4590347923681257,4.129068462401796,2.7848484848484847,0.022267206477732792,0.1790341578327444
JS-33,26.8,8.8,6.7,1.2,254.0,2.973,2.611,2.143,0.155,0.15,0.105,0.092,3.6,19.747,8.93,2.5,생활하수/처리수 영향,19.82,1.2108980827447025,6.642112344433233,3.572,0.07232851143257117,0.10852281359193801
JS-34,26.0,6.9,7.6,0.9,133.0,2.361,1.908,1.717,0.042,0.115,0.073,0.057,3.3,7.134,6.89,2.83,토양-질소 기원,20.530434782608697,1.397712833545108,3.0216010165184244,2.4346289752650176,0.0244612696563774,0.2406784412671713
JS-35,27.2,6.9,6.4,1.1,186.0,2.229,1.879,1.531,0.055,0.169,0.096,0.08,4.5,10.725,8.34,3.67,생활하수/처리수 영향,13.189349112426035,2.018842530282638,4.81157469717362,2.2724795640326976,0.035924232527759635,0.14275058275058275
JS-36,26.5,7.3,7.7,1.0,139.0,2.472,1.996,1.802,0.044,0.148,0.088,0.073,3.6,7.431,7.51,2.96,토양-질소 기원,16.7027027027027,1.4563106796116505,3.0060679611650487,2.5371621621621623,0.024417314095449498,0.24249764500067286
JS-20B,23.8,6.8,7.3,9.2,288.0,8.726,7.317,3.525,3.309,0.691,0.261,0.233,9.1,28.954,12.29,2.32,생활하수/처리수 영향,12.628075253256153,1.0428604171441667,3.3181297272518906,5.297413793103448,0.9387234042553192,0.12174483663742487
JS-1,26.9,7.6,8.0,0.9,120.0,0.587,0.529,0.369,0.03,0.06,0.037,0.025,2.7,9.477,6.48,4.31,토양-질소 기원,9.783333333333333,4.599659284497445,16.14480408858603,1.503480278422274,0.08130081300813008,0.0389363722697056
JS-2,27.5,7.1,7.0,0.8,90.0,0.832,0.792,0.623,0.042,0.035,0.019,0.006,2.6,4.957,7.12,2.07,토양-질소 기원,23.77142857142857,3.1250000000000004,5.9579326923076925,3.4396135265700485,0.06741573033707865,0.12568085535606213
JS-3,27.3,7.0,8.0,0.8,113.0,0.754,0.703,0.553,0.036,0.041,0.021,0.012,2.5,7.197,7.98,3.39,토양-질소 기원,18.390243902439025,3.315649867374005,9.545092838196286,2.353982300884956,0.06509945750452079,0.07683757121022648
JS-4,27.1,7.2,7.6,0.7,85.0,0.516,0.472,0.307,0.054,0.04,0.025,0.01,2.7,4.763,7.23,2.39,내생부하(정체수역 유기물 축적),12.9,5.232558139534884,9.230620155038759,3.0251046025104604,0.1758957654723127,0.06445517530967877
JS-5,27.9,7.1,7.3,0.9,111.0,0.934,0.863,0.656,0.062,0.048,0.028,0.016,2.5,7.192,7.29,5.72,토양-질소 기원,19.458333333333336,2.6766595289079227,7.700214132762312,1.2744755244755246,0.09451219512195122,0.09121245828698554
JS-6,27.4,7.4,9.7,0.9,87.0,0.54,0.48,0.341,0.036,0.047,0.021,0.011,2.5,4.903,6.94,4.21,토양-질소 기원,11.48936170212766,4.62962962962963,9.079629629629629,1.648456057007126,0.10557184750733137,0.06954925555782175
JS-7,27.2,7.0,7.0,0.7,102.0,0.751,0.686,0.532,0.045,0.038,0.021,0.009,2.3,6.51,8.08,4.28,생활하수/처리수 영향,19.763157894736842,3.062583222370173,8.66844207723036,1.8878504672897196,0.08458646616541353,0.08172043010752689
JS-9,28.9,7.1,7.6,0.8,116.0,1.134,1.055,0.869,0.062,0.099,0.083,0.077,2.3,6.459,9.56,7.55,생활하수/처리수 영향,11.454545454545453,2.0282186948853616,5.695767195767196,1.266225165562914,0.0713463751438435,0.13454095061154978
JS-12,30.4,7.5,8.0,0.5,116.0,1.075,1.006,0.874,0.023,0.029,0.011,0.004,2.1,4.823,7.64,3.6,토양-질소 기원,37.068965517241374,1.9534883720930234,4.486511627906977,2.1222222222222222,0.02631578947368421,0.18121501140369065
JS-24,30.3,7.1,7.6,1.2,188.0,1.25,1.206,0.761,0.089,0.102,0.072,0.056,3.8,8.029,7.7,2.22,토양-질소 기원,12.254901960784315,3.04,6.4232,3.468468468468468,0.11695137976346912,0.09478141736206253
JS-26,28.8,7.0,7.4,1.0,155.0,1.349,1.272,0.94,0.023,0.101,0.075,0.067,4.2,7.823,7.78,2.31,토양-질소 기원,13.356435643564355,3.1134173461823575,5.799110452186805,3.367965367965368,0.02446808510638298,0.12015850696663682
JS-28,26.9,7.3,7.4,1.1,219.0,3.087,3.064,2.59,0.041,0.135,0.093,0.084,4.0,9.698,6.4,4.04,토양-질소 기원,22.866666666666667,1.295756397797214,3.1415613864593457,1.5841584158415842,0.015830115830115832,0.2670653743039802
JS-20B,28.2,7.4,7.1,8.9,293.0,7.461,6.693,3.921,2.302,0.462,0.209,0.174,7.6,33.569,12.98,2.63,생활하수/처리수 영향,16.149350649350648,1.0186302104275566,4.499262833400349,4.935361216730039,0.5870951287936751,0.11680419434597394
JS-22B,27.9,7.1,7.4,0.8,440.0,2.917,2.895,1.296,1.158,0.036,0.019,0.008,3.7,60.531,20.47,1.22,축산분뇨(직접유출),81.02777777777779,1.2684264655467947,20.7511141583819,16.778688524590162,0.8935185185185184,0.021410516925211877
JS-20B,26.8,6.8,6.6,9.4,345.0,7.306,6.236,3.395,2.445,0.583,0.267,0.244,8.8,42.621,12.28,-1.7,생활하수/처리수 영향,12.531732418524872,1.2044894607172187,5.833698330139612,-7.223529411764706,0.7201767304860088,0.07965556885103588
JS-9B,12.177000000000001,5.544,3.069,2.5,53.37142229241903,2.728,2.447,1.635,0.484,0.098,0.034,0.01,4.7,67.588,20.5,5.45,축산분뇨(직접유출),27.836734693877553,1.7228739002932552,24.775659824046915,3.761467889908257,0.2960244648318043,0.024190684736935555
JS-22,26.6,6.9,7.0,0.3,239.0,1.139,1.073,0.901,0.016,0.043,0.035,0.022,2.4,21.497,14.28,2.68,생활하수/처리수 영향,26.48837209302326,2.1071115013169446,18.87357330992098,5.3283582089552235,0.017758046614872364,0.041912825045355165
JS-32,28.4,7.9,4.4,1.4,278.0,1.227,1.087,0.518,0.178,0.358,0.309,0.306,5.0,15.552,13.02,4.28,생활하수/처리수 영향,3.427374301675978,4.074979625101874,12.674816625916868,3.042056074766355,0.3436293436293436,0.033307613168724284
JS-36,28.8,8.4,7.3,1.0,212.0,2.19,2.065,1.77,0.025,0.185,0.155,0.151,4.1,11.619,11.63,3.26,생활하수/처리수 영향,11.837837837837837,1.872146118721461,5.3054794520547945,3.5674846625766876,0.014124293785310734,0.15233668990446683
JS-20B,27.1,6.9,6.7,12.0,409.0,7.23,6.342,3.27,2.429,0.61,0.285,0.257,10.6,39.957,18.02,0.77,생활하수/처리수 영향,11.852459016393444,1.466113416320885,5.52655601659751,23.4025974025974,0.7428134556574923,0.08183797582401081
JS-9B,27.9,6.9,7.1,2.3,370.0,2.399,2.08,1.587,0.098,0.167,0.08,0.055,5.2,51.753,10.89,0.19,생활하수/처리수 영향,14.365269461077844,2.1675698207586493,21.572738641100457,57.31578947368421,0.06175173282923756,0.030664888991942495
JS-20B,23.8,6.7,7.8,10.9,327.0,11.413,10.447,7.236,3.056,0.6,0.364,0.273,8.9,31.735,23.7,6.6,생활하수/처리수 영향,19.02166666666667,0.7798124945237886,2.780601068956453,3.590909090909091,0.4223327805417358,0.22801323459902315
JS-9B,25.8,6.5,6.4,1.0,151.0,1.37,1.197,0.835,0.023,0.099,0.078,0.015,3.4,27.654,10.95,-2.96,생활하수/처리수 영향,13.83838383838384,2.481751824817518,20.185401459854013,-3.699324324324324,0.027544910179640718,0.030194546900990812
